time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-10-27 21:00:00,1.39974,1.40009,1.3989500000000001,1.39927,1499,11,0,0.04343435246173356,-0.032820629473096635,53.47188104651484,62.84590097362241,0.00023009776318051143,0.685125224543531,0.2346214707846054,0.0689134844801709,-0.03357766442338983,-0.01643444087173762,0.41228070175438936,0.787620849096259,2,0,1,1
2025-10-27 22:00:00,1.39927,1.3995,1.39913,1.39942,1392,11,0,0.054015812941568986,-0.02233283700043824,55.89448869824717,53.47188104651484,0.00020920656216683682,0.7296971312079109,0.2351610255535862,0.06686443567436952,0.010719875363585096,-0.04928184214096909,0.40540540540568115,0.7273297280351125,2,0,0,0
2025-10-27 23:00:00,1.39942,1.39944,1.3985400000000001,1.39893,967,11,0,0.017587961255006026,-0.0575108859891297,46.72456743540699,55.89448869824717,0.00015625055649764422,0.5746546280558023,0.23559103719409738,0.06535607316203762,-0.035014506009645174,-0.04787082023435252,0.5444444444446171,0.519445638160722,2,0,0,0
2025-10-28 00:00:00,1.3988399999999999,1.39894,1.39869,1.39879,159,45,0,0.005898302540022511,-0.06775551774531302,44.327136220248406,46.72456743540699,0.00010795304950356822,0.5251660593231607,0.23437529349675332,0.062349806414318455,-0.010007648702936578,-0.05787367819376499,0.1999999999994671,0.09109659676864902,2,1,0,0
2025-10-28 01:00:00,1.39879,1.3988399999999999,1.39838,1.39838,935,12,0,-0.023450212624801313,-0.09600465463258659,37.77723485433036,44.327136220248406,4.763041828588732e-05,0.39991975070774716,0.2343140908484586,0.061193258321361944,-0.02931104740525603,-0.0971609013102448,0.8913043478263178,0.5442058087422152,2,1,0,1
2025-10-28 02:00:00,1.39838,1.39926,1.39825,1.39913,1397,11,0,0.02938402924389668,-0.04276543324184451,52.56984840936631,37.77723485433036,5.68528148480537e-05,0.6247476891146699,0.23554768390848857,0.06182413356871577,0.05363349018150387,-0.010005217006014977,0.7425742574258035,0.8084022915340547,2,1,0,0
2025-10-28 03:00:00,1.39913,1.39939,1.3982299999999999,1.39848,1463,12,0,-0.015371471264291088,-0.08871762946035769,42.47257348472237,52.56984840936631,1.970692583424567e-05,0.43471107922084606,0.2354376681502605,0.06415128261704496,-0.046457441410019396,-0.06717068499808576,0.5603448275862168,0.8356896010053408,2,1,0,1
2025-10-28 04:00:00,1.39848,1.39892,1.39819,1.39878,2276,11,0,0.00489736446722765,-0.06742758821418478,47.81087697567276,42.47257348472237,1.602740716388361e-05,0.5208485563292025,0.23490185075155195,0.06505669226039708,0.02145186202162641,-0.01072248075315585,0.41095890410960156,1.2749985995182342,2,1,0,1
2025-10-28 05:00:00,1.39878,1.39901,1.39833,1.39897,1528,11,0,0.014727287805514614,-0.054139097615973596,51.125190898584705,47.81087697567276,2.6460374799161014e-05,0.5642575835412863,0.22919143537434994,0.06377140733131155,0.013583265417005386,0.012868264714516187,0.27941176470607443,0.8672455871502355,2,1,0,0
2025-10-28 06:00:00,1.39897,1.39923,1.39848,1.39851,1158,11,0,-0.020803531024072848,-0.0859890194679964,43.421925549329124,51.125190898584705,3.6500720154082926e-06,0.40547113424645104,0.22007596154079317,0.057867710226291044,-0.03288133412440164,0.009296471631459191,0.6133333333334794,0.6782242005388309,2,1,0,0
2025-10-28 07:00:00,1.39853,1.39858,1.39815,1.3982299999999999,1447,11,0,-0.04257142867356887,-0.10113988855466657,39.26654578542086,43.421925549329124,-2.7321854638723362e-05,0.2991790976790256,0.21198704010166458,0.053128393959300295,-0.020021308392503823,-0.06432568810619266,0.6976744186052035,0.8658189977561705,0,1,0,1
2025-10-28 08:00:00,1.3982299999999999,1.39914,1.3982,1.39896,1658,11,0,0.0037171851186740645,-0.0467414520372705,52.842373455699715,39.26654578542086,2.732383044974293e-06,0.5200004733911724,0.18585485683127465,0.051619978923116455,0.052208864063851834,0.03432297923460226,0.776595744681027,1.0008753131508255,0,1,0,1
2025-10-28 09:00:00,1.39897,1.40011,1.39896,1.40007,1219,11,0,0.07515983527022574,0.03403845230500714,66.12679503869373,52.842373455699715,9.370563005791505e-05,0.9042379328084763,0.18592969429673906,0.05464012513659804,0.07934465603018914,0.092223223094412,0.9565217391303424,0.7427039541826601,0,1,0,0
2025-10-28 10:00:00,1.40007,1.40031,1.39985,1.40004,1536,11,0,0.06479010044430508,0.03386764182611506,65.55093652204174,66.12679503869373,0.0001451270531488802,0.8686760518300095,0.1757372091913872,0.05321276534955886,-0.00214275000535169,0.07648484241977727,0.06521739130430586,0.9433151139224959,0,1,0,1
2025-10-28 11:00:00,1.40004,1.40038,1.39951,1.40034,2382,11,0,0.0784352962406426,0.056318029814982754,68.69637278732301,65.55093652204174,0.0001897916184329196,0.9381830658460706,0.1790012037302148,0.05182414882915937,0.021427959201170133,0.130853551279575,0.34482758620688775,1.4575939297515603,0,1,0,0
2025-10-28 12:00:00,1.40035,1.40049,1.3995199999999999,1.39968,1606,11,0,0.030623515500977836,0.010675007749040163,55.770047712493266,68.69637278732301,0.0001661821950743452,0.6696805565440938,0.1804774579049657,0.05491051015742199,-0.047131410943046514,0.10370253820903841,0.6907216494843851,1.0203627815368976,3,1,0,0
2025-10-28 13:00:00,1.39967,1.39974,1.39937,1.39942,1470,11,0,0.014508114181015186,-0.0042730163021883,51.37586852422307,55.770047712493266,0.00012616590599588877,0.5845795001469475,0.17153227621124445,0.052215509690748105,-0.018575674439869072,0.03288156916567697,0.675675675675335,0.9913342549819605,3,1,0,1
2025-10-28 14:00:00,1.39942,1.3998599999999999,1.39935,1.39978,1221,11,0,0.039593318020101353,0.02452415143006808,56.81229959962829,51.37586852422307,0.00011724322528187259,0.7280288879868992,0.17363290401335502,0.05352881983495082,0.02572494319075247,-0.020713250051773713,0.7058823529413045,0.8636604774535809,3,1,0,1
2025-10-28 15:00:00,1.39978,1.40012,1.39916,1.39999,2525,11,0,0.053207246333822455,0.04283293027693824,59.83486664644303,56.81229959962829,0.00011843728697569781,0.7973272562033065,0.1789517954500626,0.05607182908449147,0.015002357513327347,-0.0035713265335246547,0.21875000000002892,1.7376643039020028,3,1,0,0
2025-10-28 16:00:00,1.4,1.40019,1.3986100000000001,1.39863,3148,11,0,-0.04002315625468263,-0.048638236571631785,39.28807137157439,59.83486664644303,2.544605740136155e-05,0.27743959709919064,0.17983053469093577,0.059037364114473086,-0.09714355102536931,-0.12211320107973211,0.867088607594902,2.031885367585361,1,1,0,0
2025-10-28 17:00:00,1.3986399999999999,1.39867,1.39575,1.39584,3640,11,0,-0.22719499420486383,-0.23932441988165545,21.672158890325036,39.28807137157439,-0.00021302119012375087,-0.3131073998979871,0.27941572568810447,0.06816172135979337,-0.1994809206151804,-0.2743484224965731,0.9589041095890005,2.1976031635825763,1,1,1,0
2025-10-28 18:00:00,1.39584,1.3958599999999999,1.39364,1.39364,3198,11,0,-0.3638659226104811,-0.384227364473609,15.392665065244046,21.672158890325036,-0.000492031200163251,-0.32455132593536584,0.4412895973427899,0.07590605485326989,-0.1576111875286501,-0.4130282545626085,0.9909909909910315,1.830933501273867,1,1,1,1
2025-10-28 19:00:00,1.39365,1.3948800000000001,1.39348,1.39412,2926,11,0,-0.31240860671768367,-0.337849913428641,21.14467899281847,15.392665065244046,-0.0006096736848703932,-0.08920299193132676,0.53022236987231,0.0795688831869341,0.034442180190019656,-0.4043492548829075,0.33571428571424833,1.5862517618995988,1,1,1,1
2025-10-28 20:00:00,1.39412,1.39484,1.39404,1.39435,1709,11,0,-0.2801324782749053,-0.3116017605956949,24.00129972677479,21.14467899281847,-0.0006345719637666214,0.02674375508642187,0.5919255821464344,0.07981189391882396,0.01649786245085938,-0.40286002042871916,0.28749999999989245,0.8891316788928776,2,1,1,0
2025-10-28 21:00:00,1.39435,1.39462,1.39378,1.39416,1302,11,0,-0.278672671194852,-0.3158495196619011,23.200199292291785,24.00129972677479,-0.0006253918632293178,0.06962058883254096,0.6475046527874482,0.08192337013992926,-0.013626420912959958,-0.31959846421140137,0.22619047619038493,0.6709783813033059,2,1,1,0
2025-10-28 22:00:00,1.39417,1.39423,1.39357,1.3936600000000001,1306,11,0,-0.294931436042432,-0.3414816301131796,21.06526977244981,23.200199292291785,-0.0006136914119343642,0.07922654382530282,0.7009269042864292,0.08051769134099057,-0.03586388936707152,-0.15617835855111784,0.7727272727268293,0.6746216230177178,2,1,1,1
2025-10-28 23:00:00,1.3936600000000001,1.39485,1.39328,1.39455,1136,11,0,-0.21723171239551903,-0.26999438042106055,33.61245585791758,21.06526977244981,-0.0005109193310311034,0.20190694275644414,0.7287379129331102,0.08261753663496035,0.06386062597762976,0.06529663327687896,0.5668789808916693,0.5918053710505067,2,1,1,0
2025-10-29 00:00:00,1.39401,1.3944,1.39401,1.39425,83,45,0,-0.2225268443804101,-0.2835758449165699,31.655391728289956,33.61245585791758,-0.00043123133078336556,0.2049072205865891,0.7540911194870703,0.08304515996823605,-0.021512315800797932,0.009324878776584278,0.615384615384484,0.04585888723133875,2,2,1,1
2025-10-29 01:00:00,1.39429,1.39465,1.39429,1.3945699999999999,607,11,0,-0.183911484858893,-0.2543261843820092,36.22551979227061,31.655391728289956,-0.0003296395467295894,0.2599639744449631,0.7661828445694069,0.08061880825528332,0.02295140756678471,0.015777961057117373,0.7777777777775037,0.34413357144881934,2,2,1,0
2025-10-29 02:00:00,1.3945699999999999,1.39469,1.39385,1.39387,1014,11,0,-0.2174446053156724,-0.29512248892306814,30.994310875958462,36.22551979227061,-0.0002839872064132644,0.22398105450762354,0.7877886966337901,0.0799931127006089,-0.050194683665927275,-0.020801055832908588,0.8333333333332893,0.5772350781316711,2,2,1,0
2025-10-29 03:00:00,1.39387,1.3940000000000001,1.39329,1.39385,2943,12,0,-0.20323071321915848,-0.2892067260093122,30.847456577560692,30.994310875958462,-0.00023174652113673588,0.24782047581718875,0.8058969651787883,0.08173660826385247,-0.0014348540394615306,0.013633167343529706,0.028169014084370496,1.606923475934369,2,2,1,0
2025-10-29 04:00:00,1.39385,1.39389,1.39316,1.39347,2066,11,0,-0.21082572933242275,-0.30796095450582606,27.94473015619596,30.847456577560692,-0.00020056109369775976,0.24159894109600719,0.8158857019651519,0.08288660681607908,-0.02726261792875828,-0.07744433688285923,0.5205479452054587,1.1156411156411157,2,2,1,0
2025-10-29 05:00:00,1.39347,1.39412,1.39328,1.3933200000000001,1522,11,0,-0.19744620011867747,-0.31124653011847647,26.796268158995105,27.94473015619596,-0.000169072303620732,0.2531455879480994,0.7998487791952644,0.08228034991449056,-0.010764494391690693,-0.06670252824098055,0.17857142857128697,0.8152115693626139,2,2,1,1
2025-10-29 06:00:00,1.3933200000000001,1.39377,1.39327,1.3937300000000001,1212,11,0,-0.1455120181750238,-0.27536201189143195,35.19589050346099,26.796268158995105,-0.00010292082441054617,0.31013056055922134,0.7663793531154856,0.07672115218053173,0.029426118910236276,-0.06023362039909719,0.8200000000001332,0.6548519559109575,2,2,1,1
2025-10-29 07:00:00,1.39372,1.39429,1.39372,1.3942,1248,11,0,-0.0898632273080923,-0.23577901888736974,43.7352421984329,35.19589050346099,-1.4447575823162053e-05,0.3728263048849738,0.7066180409935617,0.06465561407463612,0.033722457003859674,0.023675091651309543,0.8421052631580177,0.6956133994760605,0,2,0,0
2025-10-29 08:00:00,1.3942,1.39444,1.39399,1.39401,1484,11,0,-0.08317979773799114,-0.2423792236565578,41.20272753065918,43.7352421984329,4.129188230741956e-05,0.3723051782489912,0.6513952296372894,0.05559501007883745,-0.013627886960276836,0.011478997022629223,0.4222222222226718,0.8299776286353467,0,2,0,0
2025-10-29 09:00:00,1.39401,1.39422,1.3934,1.3934,1552,11,0,-0.10535035714810688,-0.2780962921114592,33.92543270505979,41.20272753065918,4.6694948882497e-05,0.3224484567441105,0.593350838952014,0.05264614816789354,-0.04375865309430571,-0.0050234307161223235,0.7439024390243506,0.8660231013894314,0,2,0,0
2025-10-29 10:00:00,1.3934,1.39352,1.39235,1.39283,2006,11,0,-0.12133189723790853,-0.31087050469182975,28.4984528001023,33.92543270505979,2.2711182049181848e-05,0.25990520161795255,0.5053499619964313,0.054565165885283824,-0.04090713362996379,-0.03516780064881653,0.48717948717940446,1.0953668059082098,0,2,0,1
2025-10-29 11:00:00,1.39283,1.39459,1.3928099999999999,1.39456,2022,11,0,0.022198306545357857,-0.18224813546742774,54.17188629912629,28.4984528001023,0.00012829444944465937,0.5641943785783377,0.3457982931989728,0.05931210253720654,0.1242075486599159,0.05955242407065242,0.9719101123594931,1.1194773557745543,0,2,0,0
2025-10-29 12:00:00,1.39456,1.3949099999999999,1.3939,1.39428,1855,11,0,0.017718375389957495,-0.19730337734938144,50.767681500072385,54.17188629912629,0.0001809870611441636,0.5984284058383548,0.18001282494664916,0.06111705375841703,-0.020078017439195683,0.005738057667459273,0.27722772277234686,1.065143119634808,3,2,0,0
2025-10-29 13:00:00,1.39428,1.39438,1.39337,1.39363,1566,11,0,-0.020983949968526146,-0.23796055733253252,43.45344258199282,50.767681500072385,0.00017374155900511156,0.34317460276783457,0.13380453892593278,0.05827535695578198,-0.046619043520668146,-0.027259488812847454,0.6435643564357111,0.956131513874897,3,2,0,1
2025-10-29 14:00:00,1.39363,1.3945400000000001,1.3936,1.3940299999999999,1556,11,0,0.006313031675626818,-0.20464051320913737,48.70130752211401,43.45344258199282,0.00019592038435248867,0.5476209029731294,0.13256849999650389,0.06030819176877871,0.028702022775051184,0.045213147696276934,0.4255319148934964,1.0001606941989394,3,2,0,0
2025-10-29 15:00:00,1.3940299999999999,1.39407,1.39296,1.3930500000000001,2216,11,0,-0.060155457197598114,-0.267928147375351,38.579703253882606,48.70130752211401,0.0001468642391957702,0.08127220255265409,0.1436624402877445,0.06399113968835222,-0.07029977834047685,0.01579517959837684,0.8828828828827099,1.457654990955435,3,2,0,0
2025-10-29 16:00:00,1.3930500000000001,1.39313,1.3912200000000001,1.392,3232,11,0,-0.12706535004674135,-0.3349090727881775,30.693524410375076,38.579703253882606,5.092902899230759e-05,-0.18928694332131055,0.18434318432680646,0.0695299671592784,-0.07537417895985277,-0.1835704451583431,0.5497382198954431,2.0245552493109495,1,2,1,0
2025-10-29 17:00:00,1.392,1.39235,1.39035,1.3903699999999999,3020,12,0,-0.23044938527098305,-0.4405086981098355,22.46724062146008,30.693524410375076,-0.0001064903113124952,-0.3128518432819757,0.2835072432640605,0.07623869905133147,-0.11709770114942675,-0.28043147717818906,0.8150000000000094,1.7951613861974678,1,2,1,0
2025-10-29 18:00:00,1.39038,1.39055,1.38876,1.3894199999999999,3449,11,0,-0.28344958031592127,-0.494170319959564,19.036231896764647,22.46724062146008,-0.0002505558069214192,-0.22801189430801408,0.3893474578260074,0.08174017112998745,-0.0683271359422366,-0.30208878970745534,0.5363128491620638,1.9274078627511246,1,2,1,1
2025-10-29 19:00:00,1.3894199999999999,1.3899,1.38886,1.38974,2435,12,0,-0.24326534010849576,-0.45646741438084854,23.572473427288116,19.036231896764647,-0.00029707971963063374,-0.047063227024230235,0.4446749993263963,0.08274929123433047,0.023031192871858508,-0.30774086640888987,0.3076923076924227,1.3130931837791198,1,2,1,1
2025-10-29 20:00:00,1.38974,1.39019,1.38922,1.38979,1705,11,0,-0.22370497363067704,-0.4388944153254,24.336763650767992,23.572473427288116,-0.00029658126194804396,0.0399179903619362,0.48622847436842986,0.08516188982302553,0.003597795271059745,-0.23401887943721444,0.0515463917526788,0.8809093257556188,2,2,1,1
2025-10-29 21:00:00,1.38962,1.39477,1.38949,1.39323,9492,12,0,0.028072160529682914,-0.18335146883210393,57.821031154774246,24.336763650767992,-4.96183744236379e-05,0.5592487930214736,0.47380139067995347,0.10909900016508496,0.24751940940717088,0.08836206896551957,0.6837121212120781,3.9886542704065553,2,2,2,1
2025-10-29 22:00:00,1.39326,1.39546,1.39297,1.3947,7603,11,0,0.13062857868999422,-0.0708180995127566,65.37610352545865,57.821031154774246,0.00021326973285642039,0.769613300370707,0.4845034666701731,0.11943172622888808,0.10551021726492582,0.3114278932946135,0.5783132530121191,2.8063635021408535,2,2,2,0
2025-10-29 23:00:00,1.39469,1.3953,1.39402,1.39447,1657,11,0,0.11188794119369681,-0.08042462827972399,63.32825148243449,65.37610352545865,0.0003633823170196813,0.7276629597495108,0.4914630878769346,0.12180767091234934,-0.016491001649099335,0.36346101250883667,0.17187499999991868,0.6264887141290786,2,2,2,0
2025-10-30 00:00:00,1.39401,1.3943400000000001,1.39391,1.39407,496,45,0,0.08101560618303698,-0.10142707333234569,59.58299199452675,63.32825148243449,0.00042326301375277074,0.6633702517833088,0.49590182605885036,0.11871713758993518,-0.028684733267847484,0.31156907047360516,0.13953488372076212,0.19326683291770572,2,3,2,1
2025-10-30 01:00:00,1.39406,1.39456,1.39387,1.39449,814,11,0,0.10696338837042293,-0.06497077605033434,62.28528508508259,59.58299199452675,0.00047481484876103004,0.7116592358099245,0.5053565839502454,0.11309818336043029,0.030127611956354272,0.3381805884342226,0.6231884057969289,0.321612011062821,2,3,2,0
2025-10-30 02:00:00,1.39449,1.39451,1.39407,1.39408,1029,11,0,0.07627327007738154,-0.08760824893584689,57.92311427365066,62.28528508508259,0.00046439302216614805,0.6501333424076352,0.5080368481392219,0.11021093276057195,-0.029401429913444854,0.061009309302839654,0.9318181818182392,0.4080337847215338,2,3,2,0
2025-10-30 03:00:00,1.39412,1.39443,1.39343,1.3936,2208,11,0,0.04397024381050833,-0.11516572310284177,52.9168214559538,57.92311427365066,0.00041014795237737946,0.587341877024814,0.5034268246607102,0.11019763818271434,-0.03443130953747486,-0.07887000788701082,0.5200000000000178,0.859194116388116,2,3,2,1
2025-10-30 04:00:00,1.3936,1.3940000000000001,1.3933499999999999,1.3936600000000001,2489,11,0,0.04953444797806696,-0.10303223273155852,53.49652726135019,52.9168214559538,0.0003648056672596558,0.59890215111694,0.500842978829635,0.10870657118666162,0.004305396096460079,-0.058086584867367286,0.0923076923079183,0.9499637418419145,2,3,2,1
2025-10-30 05:00:00,1.39367,1.39389,1.3933,1.3937300000000001,1705,11,0,0.053374530191084416,-0.09121131261135833,54.25472556653585,53.49652726135019,0.00032722710333871966,0.6062154220321786,0.5025120568170812,0.1060361148039564,0.005022745863403344,-0.024389019202752937,0.10169491525451158,0.6488440681191133,2,3,2,1
