time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-09-08 22:00:00,147.452,147.469,147.33,147.411,2984,13,0,-0.2743940802318499,-0.3280679287229964,32.19943690565799,33.83878040237934,-0.03273112642166781,0.11566475203959153,0.713944613948383,0.14507543050189398,-0.027805658790658327,-0.2253898635477536,0.2949640287769946,0.5758450004341995,2,0,2,1
2025-09-08 23:00:00,147.411,147.53,147.37,147.493,1803,13,0,-0.19056048874436188,-0.2582588390592521,39.017180476484675,32.19943690565799,-0.03043861315640152,0.21072320170336678,0.6587479184865541,0.13516379954109464,0.05562678497532669,-0.06233695836298514,0.5124999999999711,0.36752790093257914,2,0,1,0
2025-09-09 00:00:00,147.421,147.505,147.403,147.467,1176,79,0,-0.18556103022075549,-0.26220340133974046,37.632720580446964,39.017180476484675,-0.028379891834466625,0.21077531561461105,0.6415808893182066,0.12453149324449608,-0.017627955224985836,-0.14490692776999436,0.4509803921570485,0.25214678545010133,2,1,1,0
2025-09-09 01:00:00,147.515,147.515,147.382,147.405,1583,13,0,-0.20493176726737156,-0.2901229014454727,34.2853813309104,37.632720580446964,-0.028808380730190014,0.17759336577779128,0.6356313596392335,0.11770292730911582,-0.042043304603744946,-0.21729417976523724,0.8270676691729372,0.3497105995670039,2,1,1,0
2025-09-09 02:00:00,147.394,147.416,147.207,147.371,2575,13,0,-0.20007930034208055,-0.2993907053440299,32.45855035063916,34.2853813309104,-0.02892078799520148,0.1582757663035324,0.5854993021062668,0.12267387361537667,-0.02306570333434621,-0.0549331307815315,0.11004784688993198,0.5746421039711674,2,1,1,0
2025-09-09 03:00:00,147.371,147.424,147.146,147.339,5362,13,0,-0.1942073771707746,-0.3057293672598411,30.68310365084541,32.45855035063916,-0.02863563718943611,0.13281666906856426,0.5289112026902959,0.1295845440980145,-0.02171390572094367,-0.048843030710055135,0.11510791366909491,1.168051758503883,2,1,1,0
2025-09-09 04:00:00,147.343,147.396,147.193,147.233,4227,13,0,-0.23566751230512814,-0.36148762688542285,25.3775369194382,30.68310365084541,-0.03277349347631378,0.003426191410654394,0.4745870769435192,0.13249164832030058,-0.07194293432152277,-0.17627955224993608,0.5418719211822611,0.911148473874806,2,1,1,1
2025-09-09 05:00:00,147.233,147.335,147.207,147.329,3202,13,0,-0.15383989807259876,-0.2852377292412732,36.79784133556081,25.3775369194382,-0.026500826144718576,0.17349961800489846,0.47117830960120227,0.12755708070276145,0.06520277383468276,-0.09358025863414055,0.7499999999999445,0.7146763087705201,2,1,1,1
2025-09-09 06:00:00,147.329,147.397,147.315,147.358,3038,13,0,-0.1285685917164525,-0.2550786260031738,39.998538612929714,36.79784133556081,-0.018247250613449645,0.23549675792658176,0.48607567419066144,0.1216667668438182,0.019683836854933467,-0.03188494284454002,0.35365853658534896,0.70994578425874,2,1,1,0
2025-09-09 07:00:00,147.359,147.371,147.087,147.123,3583,13,0,-0.268980841893775,-0.39996263043807,27.145048222020122,39.998538612929714,-0.02599102033966072,0.00329470057468556,0.541530042471833,0.123511813730203,-0.15947556291481257,-0.16828276933726904,0.8309859154929634,0.861256670352387,0,1,1,0
2025-09-09 08:00:00,147.121,147.125,146.837,146.853,4306,13,0,-0.4218676841488243,-0.5650040382580755,19.035652027875244,27.145048222020122,-0.04553005438892849,-0.14308966634192224,0.6560013420034071,0.12694910654094393,-0.1835199119104347,-0.32985156679493643,0.9305555555555226,1.042135579273458,0,1,1,1
2025-09-09 09:00:00,146.853,147.129,146.811,147.046,5839,13,0,-0.265637711941284,-0.41857166617635927,35.041401039956654,19.035652027875244,-0.04178651260078409,0.10450568713564876,0.671660004457242,0.1314943234478615,0.13142394094773913,-0.12700956986545497,0.6069182389936905,1.3984623859363399,0,1,1,1
2025-09-09 10:00:00,147.045,147.31,146.994,147.198,5663,13,0,-0.14303754489638415,-0.3026046704800466,44.933797103746436,35.041401039956654,-0.0261674302843779,0.28014737055461386,0.650606477881204,0.14213120131678816,0.10336901377800967,-0.088916642344683,0.4841772151899329,1.35134167730543,0,1,2,0
2025-09-09 11:00:00,147.198,147.327,146.554,146.621,8556,13,0,-0.49831936822088546,-0.6717449149659189,26.954411848524742,44.933797103746436,-0.05038720339298658,-0.1375175319482292,0.7816559439519106,0.16626930268223036,-0.39198902158996685,-0.5001425100774948,0.7464424320827957,1.9863951895619065,0,1,2,0
2025-09-09 12:00:00,146.615,146.615,146.298,146.343,5747,13,0,-0.6422072539071328,-0.8350044580643102,22.049627982814215,26.954411848524742,-0.07911123463719599,-0.16365757190899097,0.9676786359264207,0.1755660136997137,-0.18960449048909256,-0.5301686344079459,0.8580441640378976,1.3672753226669838,3,1,2,1
2025-09-09 13:00:00,146.343,146.512,146.322,146.464,4395,13,0,-0.5168283354242336,-0.7302357168902986,28.576700047385543,22.049627982814215,-0.08350912806720312,0.004806693812418924,1.0436900680326584,0.1768840319610479,0.08268246516744959,-0.2648907410812251,0.6368421052632146,1.089800017357452,3,1,2,1
2025-09-09 14:00:00,146.464,146.76,146.455,146.722,4729,13,0,-0.3123688908441335,-0.5358733037367238,40.777054807939344,28.576700047385543,-0.0634959706121071,0.20528069801609372,1.059886097522011,0.18645562940215332,0.17615250163862672,-0.22033921357941244,0.8459016393443543,1.1854952933655882,3,1,2,1
2025-09-09 15:00:00,146.719,146.999,146.719,146.916,7743,13,0,-0.15461097500058926,-0.38786868577701933,48.42127334417052,40.777054807939344,-0.03317117249018606,0.3486159082054761,1.0213158672606448,0.1933563591245534,0.13222284320004718,-0.19157868992786264,0.7035714285714355,1.8571908279765903,3,1,2,0
2025-09-09 16:00:00,146.917,146.962,146.772,146.864,8893,13,0,-0.16070656503993413,-0.40521752315890697,46.56248984343597,48.42127334417052,-0.01359645528208453,0.3331390129568844,0.9631164713079926,0.1925007392650926,-0.03539437501700604,0.16573342154262427,0.2789473684210416,2.0020486498047028,1,1,2,1
2025-09-09 17:00:00,146.855,147.127,146.516,147.092,13313,13,0,0.006526953598803152,-0.24789508898628146,55.25284358905735,46.56248984343597,0.016114115391973716,0.5069688375401352,0.9365914417164701,0.20837299105321822,0.15524566946290008,0.5118112926481011,0.3878887070376695,2.697205141971494,1,1,2,1
2025-09-09 18:00:00,147.092,147.346,147.092,147.23,7763,13,0,0.10651147879611421,-0.1567057558509811,59.816671823270404,55.25284358905735,0.04483984837312571,0.6159984580323435,0.9182146090805439,0.21065194399433407,0.09381883447092676,0.5229954118418201,0.5433070866141019,1.50015459534668,1,1,2,1
2025-09-09 19:00:00,147.231,147.331,147.175,147.267,4344,13,0,0.13936294237704194,-0.13424205994428995,61.045776702291676,59.816671823270404,0.06489467064775142,0.6569661310835804,0.887853586088803,0.2119570963914899,0.025130747809543053,0.37145077084552725,0.2307692307692728,0.8193366466422097,1,1,2,1
2025-09-09 20:00:00,147.267,147.357,147.227,147.349,4187,13,0,0.19914162039465005,-0.08557371002038514,63.87164104025345,61.045776702291676,0.0811873139428756,0.7289916766562863,0.8696456714169538,0.2141659791185736,0.05568117772480896,0.2947262381224558,0.6307692307692039,0.7679187146944465,2,1,2,1
2025-09-09 21:00:00,147.35,147.424,147.31,147.395,3552,13,0,0.2307629798651028,-0.05791955298199635,65.49199002101363,63.87164104025345,0.091785330846891,0.7658233614583715,0.8681064696461629,0.20586083071241812,0.03121839985342767,0.3615589933543939,0.39473684210538784,0.6399019969914517,2,1,2,1
2025-09-09 22:00:00,147.395,147.458,147.385,147.437,3228,13,0,0.2570737789165513,-0.031705185709923395,67.04892089983329,65.49199002101363,0.09779403270321299,0.7926977103138336,0.8782910486075004,0.1953861164914001,0.0284948607483404,0.2345470861773613,0.5753424657533873,0.5781319960598191,2,1,2,0
2025-09-09 23:00:00,147.437,147.466,147.392,147.412,2224,13,0,0.23758589879410152,-0.04804626110449848,65.03368268590322,67.04892089983329,0.0961125788591801,0.7674322763606474,0.8883965018257695,0.1835962181795622,-0.01695639493478618,0.12361611084699131,0.3378378378378586,0.40983304463199793,2,1,2,0
2025-09-10 00:00:00,147.302,147.368,147.277,147.351,444,79,0,0.19208736065166834,-0.08797080893410095,59.95988526363976,65.03368268590322,0.08718273308799329,0.7134314398961881,0.8999956180078184,0.1748982264893255,-0.041380620302289284,0.05703925523030673,0.5384615384615625,0.0847740789888209,2,2,2,0
2025-09-10 01:00:00,147.351,147.412,147.332,147.351,1492,13,0,0.19133797875293007,-0.08744238878285998,59.95988526363976,59.95988526363976,0.07787202336165322,0.7119938379549001,0.9025638697745338,0.1413049695721693,0.0,0.0013573217327644826,0.0,0.2895990838420404,2,2,2,1
2025-09-10 02:00:00,147.349,147.45,147.329,147.39,2570,13,0,0.216765756993879,-0.05405855520713601,62.453314062971906,59.95988526363976,0.07112208107163553,0.7390618361953982,0.9067350960054726,0.1314781968150579,0.02646741454077617,-0.0033922453271939546,0.33884297520663875,0.5011162999288298,2,2,1,1
2025-09-10 03:00:00,147.39,147.471,147.36,147.423,4308,13,0,0.22898137282762243,-0.018080747015620506,64.60528927672182,62.453314062971906,0.06578601373679477,0.7458644332315166,0.9313318311965993,0.1276211019602478,0.02238957866884661,-0.00949558116348781,0.2972972972974634,0.8341078066914498,2,2,1,0
2025-09-10 04:00:00,147.423,147.565,147.327,147.391,4917,13,0,0.18890227994650938,-0.027334765412792544,60.71193710042413,64.60528927672182,0.05731777351905749,0.7017814628385308,0.936172616102364,0.12440185822549775,-0.0217062466507989,-0.014245787317190839,0.1344537815126502,0.9464232438622999,2,2,1,0
2025-09-10 05:00:00,147.386,147.408,147.289,147.296,3941,13,0,0.1158194087228683,-0.07771492083062648,50.323544168104334,60.71193710042413,0.04317911554339662,0.6230231315035842,0.9414441601943287,0.11667468421216007,-0.06445441037783439,-0.037325841019064665,0.7563025210084334,0.7726769206638631,2,2,1,1
2025-09-10 06:00:00,147.296,147.393,147.262,147.391,2677,13,0,0.17381966591962578,-0.0031615584882415397,58.5142468857869,50.323544168104334,0.03825446357219644,0.6821288379277844,0.9543775049426643,0.11374022643367487,0.0644959808820289,0.02714606619567128,0.7251908396946466,0.5406824677095221,2,2,1,0
2025-09-10 07:00:00,147.391,147.457,147.32,147.322,3264,13,0,0.10307786285684357,-0.0397745646612089,51.410380701526876,58.5142468857869,0.028809843926906727,0.6144187062747762,0.9008829606000119,0.090811768972532,-0.046814255958638196,-0.046136101499416604,0.50364963503641,0.6964611494596238,0,2,0,1
2025-09-10 08:00:00,147.323,147.482,147.271,147.422,3419,13,0,0.13431890466415242,0.03858443048335607,59.610190412273155,51.410380701526876,0.027746820401363566,0.6815977328126497,0.7396507796863645,0.08866674289745534,0.06787852459237964,-0.0006783202078364248,0.46919431279613066,0.7481154885507041,0,2,0,1
2025-09-10 09:00:00,147.422,147.579,147.33,147.56,5676,13,0,0.19076032877723614,0.14030229124214583,68.16471708153843,59.610190412273155,0.03435477500369349,0.825842744002835,0.5854367859594765,0.09308562134531377,0.09360882364912726,0.11466100372479193,0.5542168674699112,1.2248068706572872,0,2,0,0
2025-09-10 10:00:00,147.56,147.565,147.387,147.493,6342,13,0,0.11906248812088152,0.10350175274279877,60.93480185394781,68.16471708153843,0.03226342762159348,0.7491412082634488,0.4778915898769406,0.09545247183643737,-0.04540525887775093,0.13374429719748004,0.37640449438206913,1.3451117214757626,0,2,0,1
2025-09-10 11:00:00,147.493,147.554,147.388,147.512,5700,13,0,0.11170879160406441,0.12065084124367689,62.245110122173315,60.93480185394781,0.030243942385214835,0.7681860122689418,0.4165347426548137,0.09795813221975282,0.012881967279798623,0.08209456479704169,0.11445783132533627,1.2357187764216186,0,2,0,0
2025-09-10 12:00:00,147.512,147.537,147.391,147.417,5123,13,0,0.028464791021265617,0.05762491676966842,52.15302578330113,62.245110122173315,0.021031217965073568,0.6014111966257387,0.2806868666219947,0.10155835874715126,-0.06440154021367661,0.06448459836276843,0.6506849315067746,1.1579494597893405,3,2,0,1
2025-09-10 13:00:00,147.417,147.476,147.392,147.471,4184,13,0,0.05224093246672062,0.09713027878630184,56.751988001548675,52.15302578330113,0.01725375432709999,0.7372274789741288,0.22021450757994956,0.10200552747901151,0.036630782067192946,0.03323791564353584,0.6428571428571429,1.0545019217440614,3,2,0,1
2025-09-10 14:00:00,147.471,147.538,147.438,147.509,4441,13,0,0.06855125520707328,0.12614445685253065,59.882911880993426,56.751988001548675,0.016020620317453473,0.835782544672137,0.2041537188122978,0.10028443785028258,0.02576777807161701,-0.03456221198158138,0.37999999999973855,1.1681769757868294,3,2,0,1
2025-09-10 15:00:00,147.507,147.64,147.057,147.524,10263,13,0,0.0700036901169895,0.1400238885043978,61.16347871917699,59.882911880993426,0.014942545247281135,0.8595267280964664,0.1947106700178532,0.12462863185457534,0.010168871051940975,0.021017946614421135,0.02915951972555052,2.504636860601327,3,2,1,0
2025-09-10 16:00:00,147.526,147.599,147.269,147.336,9954,13,0,-0.05708174900104602,0.018355977803386506,41.84627833360393,61.16347871917699,0.0010291297548644107,0.20983020114955805,0.19671843598880823,0.13491998851992412,-0.12743689162441063,-0.11931232713270346,0.5757575757575967,2.2695197163670358,1,2,1,1
2025-09-10 17:00:00,147.336,147.425,147.258,147.397,7912,13,0,-0.01577123902583955,0.0637732848183704,47.995407260303196,41.84627833360393,-0.004311611525739917,0.4197894270342499,0.1966229443663725,0.1375779115488892,0.04140196557527176,-0.013566956321187096,0.36526946107771285,1.7185243106462929,1,2,1,0
2025-09-10 18:00:00,147.397,147.436,147.309,147.365,5729,13,0,-0.0350367478843096,0.04620598364093828,45.10831451613691,47.995407260303196,-0.009924411907812326,0.3240141015458231,0.19908838260374848,0.13222755936426253,-0.021710075510339433,-0.0718785388313603,0.2519685039368493,1.2114611968703743,1,2,1,1
2025-09-10 19:00:00,147.365,147.408,147.272,147.37,3727,13,0,-0.03022089746230286,0.05468144156410441,45.69722731364574,45.10831451613691,-0.013029628089800648,0.3497162054569503,0.2010921906396628,0.13304704388371508,0.0033929359074313936,-0.09423153841459087,0.03676470588232067,0.7757876003039039,1,2,1,0
2025-09-10 20:00:00,147.369,147.385,147.242,147.328,3553,13,0,-0.05793231822886713,0.029656924783299968,41.39297016930696,45.69722731364574,-0.01737009155312179,0.21652940982065852,0.20436800231098212,0.1336667649249116,-0.028499694646133555,-0.1328597380765184,0.28671328671326307,0.7163884184208403,2,2,1,0
2025-09-10 21:00:00,147.333,147.348,147.24,147.319,2877,13,0,-0.062952897936265,0.028463356280540184,40.450911825381304,41.39297016930696,-0.02011167695641495,0.19882719438161772,0.2090258375320678,0.13226884709857217,-0.006108818418770756,-0.011538252701326357,0.12962962962971736,0.5720989888344253,2,2,1,1
2025-09-10 22:00:00,147.315,147.463,147.305,147.407,2911,13,0,-0.003832778258855545,0.09255065671583393,52.61724238276847,40.450911825381304,-0.015471246159720339,0.4816254437619251,0.20859160946229793,0.12962167914103764,0.05973431804453533,0.006784398597003971,0.582278481012788,0.5769040210864267,2,2,1,1
2025-09-10 23:00:00,147.407,147.452,147.372,147.451,1749,13,0,0.025065453394700347,0.12244120825679267,57.61334708110509,52.61724238276847,-0.009219884781112197,0.6194638336443288,0.20981624839971194,0.12139626045262497,0.029849328729292246,0.05835849760797984,0.5499999999998935,0.3556359865391068,2,2,1,0
2025-09-11 00:00:00,147.365,147.395,147.289,147.341,1073,79,0,-0.04785920777576032,0.048699905370623874,44.1766650240834,57.61334708110509,-0.012093436261484635,0.2764612832126556,0.2140980697374651,0.12071123642241027,-0.07460105390942884,-0.01967836058899275,0.22641509433958218,0.22705390678728243,2,3,1,0
2025-09-11 01:00:00,147.341,147.419,147.334,147.341,1142,13,0,-0.049384793011219064,0.050765199138646924,44.1766650240834,44.1766650240834,-0.013488163618595738,0.2605952407516148,0.2062815842352648,0.11678448535806735,0.0,0.008823848827099745,0.0,0.24902961315364822,2,3,1,1
2025-09-11 02:00:00,147.341,147.373,147.271,147.346,2254,13,0,-0.044467343298386974,0.055804609713366066,44.95357586055829,44.1766650240834,-0.013533048179777307,0.2882365954740171,0.20998596711232476,0.11464754484585402,0.0033934885741215837,0.01832757485458192,0.04901960784309081,0.49379470496094996,2,3,1,1
2025-09-11 03:00:00,147.348,147.464,147.336,147.455,4458,13,0,0.024962996427868422,0.1291415016838553,59.227104607248606,44.95357586055829,-0.0060616429130817655,0.6227285776797521,0.20340003037439947,0.11669419726114949,0.07397554056438604,0.03256290406832285,0.8359375000000867,0.9640273768205261,2,3,1,0
2025-09-11 04:00:00,147.456,147.476,147.313,147.379,3647,13,0,-0.025132948549375735,0.0774250605948422,49.00427326105874,59.227104607248606,-0.006063288302914326,0.37725677999441976,0.20476038145514783,0.11980772604742003,-0.05154114814690525,-0.048829780740722306,0.472392638036767,0.786711966779917,2,3,1,1
2025-09-11 05:00:00,147.379,147.475,147.369,147.46,2662,13,0,0.03320646586536026,0.13078250855246903,57.93337374221123,49.00427326105874,-0.0007156181332811772,0.6788964198611892,0.18561839242577413,0.0966363759663626,0.054960340346998926,0.08076502806415586,0.7641509433964288,0.5935273854249117,2,3,0,0
2025-09-11 06:00:00,147.46,147.472,147.424,147.439,2494,13,0,0.020792580610262925,0.11372191989325799,55.04992119196452,57.93337374221123,0.001196795017770447,0.6160546382118078,0.17916199585504722,0.08298831574898258,-0.014241150142424441,0.06651237605281857,0.43750000000029604,0.5809930928447463,2,3,0,0
