time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,momentum_alignment,trend_strength,vol_spike,rsi_extreme,atr_regime,is_london_session,is_ny_session,hour_sin,hour_cos,Target
2025-09-17 23:00:00,1.1824,1.18268,1.18073,1.18128,2445,12,0,-0.26889777241199797,-0.10396534691393879,23.619790181690504,29.359083794871296,-0.0005345768261435967,-0.19794925283710543,0.3852683720470378,0.17227075714479148,-0.09387765458097608,-0.26342451874367123,0.5743589743588962,0.7461775566881313,2,2,0,0.18643155966296837,0,1,2,0,0,-0.25881904510252157,0.9659258262890681,0
2025-09-18 00:00:00,1.1810100000000001,1.18142,1.1809,1.18125,424,34,0,-0.25332488917037055,-0.11449310166379258,23.47667073902332,23.619790181690504,-0.0005854096314103082,-0.0694060321306614,0.44489323062218666,0.1645956160241849,-0.0025396180414638536,-0.33832239339892656,0.4615384615381988,0.132886200520262,2,3,0,0.18390899541708156,0,1,2,0,0,0.0,1.0,1
2025-09-18 01:00:00,1.18118,1.18216,1.18118,1.18185,1507,12,0,-0.1873203228192833,-0.07371133262277647,32.86426387152345,23.47667073902332,-0.0005513754010844643,0.10006148768969853,0.46837280495244366,0.1635450474135578,0.05079365079365683,-0.25908922121323785,0.6836734693877875,0.47233975865851746,2,3,0,0.13051582772102988,0,0,2,0,0,0.25881904510252074,0.9659258262890683,1
2025-09-18 02:00:00,1.18188,1.18281,1.18171,1.18245,1546,12,0,-0.1252182873601182,-0.03324193773105197,41.188939492564465,32.86426387152345,-0.0004646755915184377,0.23647366461513825,0.47516422666920805,0.16485142832979838,0.050767863942113856,-0.0785884500329681,0.5181818181818384,0.4810878934511677,2,3,0,0.07923011254558508,0,0,2,0,0,0.49999999999999994,0.8660254037844387,1
2025-09-18 03:00:00,1.18248,1.18277,1.18145,1.18247,3157,12,0,-0.11137969324756918,-0.0420637048723987,41.46808647589637,41.188939492564465,-0.0003854661198155541,0.26473183450108945,0.473415912481729,0.16442579636571888,0.0016914034419945878,0.006765957086907193,0.007575757575806002,0.9522947679592175,2,3,0,0.07672169905998394,0,0,2,0,0,0.7071067811865476,0.7071067811865476,0
2025-09-18 04:00:00,1.18247,1.1828,1.1807,1.18133,3607,12,0,-0.18900493170222255,-0.14700746160918157,31.60258270306086,41.46808647589637,-0.0003882536729369833,0.10698700390887933,0.48091267612535,0.17063092325720122,-0.09640836553992393,0.0042326967357286804,0.5428571428571066,1.0508835054700132,2,3,0,0.16800619665570204,0,0,2,0,0,0.8660254037844386,0.5000000000000001,1
2025-09-18 05:00:00,1.18133,1.18218,1.18122,1.18188,1827,12,0,-0.12709314981442624,-0.110194206512976,39.60159698232744,31.60258270306086,-0.00033355248402319835,0.2296663853886569,0.47013446698867717,0.16982628161428182,0.04655769344721339,0.053333333333349664,0.5729166666666763,0.5355807988274093,2,3,0,0.11864367816370111,0,0,2,0,0,0.9659258262890683,0.25881904510252074,0
2025-09-18 06:00:00,1.18187,1.18221,1.1811099999999999,1.18116,1436,12,0,-0.1759994253079979,-0.1785724849633205,33.656215075947344,39.60159698232744,-0.0003259741915224942,0.1453036851273771,0.49619750171693244,0.17023216886063786,-0.06091989034420209,-0.05838304353344981,0.6454545454544757,0.42780111418953143,2,3,0,0.1772859551356592,0,0,2,0,0,1.0,6.123233995736766e-17,0
2025-09-18 07:00:00,1.18116,1.18131,1.17932,1.17944,1603,12,0,-0.29890716295174063,-0.32706554883072375,23.805171675699953,33.656215075947344,-0.0004114035868840033,-0.0362119066385826,0.557442233660078,0.17447747599345237,-0.14561956043210866,-0.2545562180218952,0.864321608040104,0.4810779988595781,0,3,0,0.3129863558912322,0,1,2,0,0,0.9659258262890683,-0.25881904510252063,0
2025-09-18 08:00:00,1.17944,1.17996,1.17847,1.179,2117,12,0,-0.3129277814088222,-0.3660007216915523,21.912075773160012,23.805171675699953,-0.0004680257673894563,-0.005663560567891629,0.6188458212361295,0.17799588028595906,-0.03730584005968707,-0.29345353370485716,0.2953020134228178,0.6352492835816417,0,3,0,0.3394642515501872,0,1,2,1,0,0.8660254037844387,-0.4999999999999998,1
2025-09-18 09:00:00,1.179,1.17988,1.17799,1.17938,3494,12,0,-0.2631308554860592,-0.3368357718575507,27.645886482586718,21.912075773160012,-0.0004502267057199819,0.10317679428916841,0.6630934171672532,0.18084562590998307,0.03223070398643557,-0.16506818585830807,0.20105820105823152,1.0274355279795337,0,3,0,0.299983313671805,0,1,2,1,0,0.7071067811865476,-0.7071067811865475,1
2025-09-18 10:00:00,1.17936,1.18382,1.17932,1.18311,4302,12,0,0.055477845226959345,-0.0307062245758697,60.49752031375874,27.645886482586718,-0.0001718995759352204,0.5845463220487792,0.6561828342450099,0.20231182464618297,0.3162678695585841,0.1040714793380193,0.8333333333333334,1.2304084200892347,0,3,2,0.04309203490141452,0,0,2,1,0,0.49999999999999994,-0.8660254037844387,0
2025-09-18 11:00:00,1.18311,1.18336,1.18205,1.18272,3772,12,0,0.029136260012150948,-0.07048261921590884,57.35575027544123,60.49752031375874,-7.405849403952706e-06,0.545502526714053,0.6403218044406422,0.15007778679653835,-0.0329639678474658,0.13207355481053007,0.29770992366422566,1.0571452593817439,0,3,2,0.04980943961402989,0,0,2,1,0,0.258819045102521,-0.9659258262890682,1
2025-09-18 12:00:00,1.18272,1.1847699999999999,1.18265,1.18373,3607,12,0,0.11963811689856675,0.0075022734930052255,63.08439036655624,57.35575027544123,0.00016647788110351008,0.693731889643543,0.6175447786045699,0.14077775940700943,0.08539637445887927,0.36373194058196834,0.47641509433962415,1.0003327971601308,3,3,3,0.063570195195786,0,0,2,1,0,1.2246467991473532e-16,-1.0,0
2025-09-18 13:00:00,1.18372,1.18397,1.18304,1.18363,3060,12,0,0.11659955601663007,-0.008025512682418318,62.13088069439316,63.08439036655624,0.00026591476810246175,0.6968745197739222,0.5922531577500499,0.13463425467176804,-0.008447872403338774,0.3927056827820019,0.09677419354855654,0.8507562277580071,3,3,3,0.06231253434952419,0,0,2,1,1,-0.2588190451025208,-0.9659258262890683,0
2025-09-18 14:00:00,1.18367,1.18367,1.18192,1.18248,4387,12,0,0.027449857484913014,-0.10706676103365807,51.75149123484667,62.13088069439316,0.000245862549382913,0.5483583149230196,0.5676346979544213,0.1421950960209556,-0.09715874048478179,0.2628499720191968,0.6800000000000457,1.187392581164657,3,3,3,0.06725830925928554,0,0,2,1,1,-0.4999999999999997,-0.8660254037844388,0
2025-09-18 15:00:00,1.18248,1.18255,1.17947,1.1795,6230,12,0,-0.20031856362917821,-0.3566715833616482,34.512627074468654,51.75149123484667,3.462134925862287e-05,0.13228719715148432,0.5447690754235233,0.15527160419063832,-0.2520127190311916,-0.3051280100751508,0.9675324675324708,1.597804621579339,3,3,1,0.27849507349541325,1,0,2,1,1,-0.7071067811865471,-0.7071067811865479,0
2025-09-18 16:00:00,1.17948,1.17958,1.17494,1.17665,8000,12,0,-0.4066176084722749,-0.589526538663593,25.23611398243122,34.512627074468654,-0.0002771624004560639,-0.1558617814812464,0.6199745433465261,0.17713727228026424,-0.24162780839338538,-0.5132237554112518,0.6099137931034749,1.9088978501037965,1,3,0,0.4980720735679339,1,1,2,0,1,-0.8660254037844385,-0.5000000000000004,1
2025-09-18 17:00:00,1.17667,1.17814,1.1762299999999999,1.17749,7416,12,0,-0.31066930418797917,-0.5136160206967374,31.497830496947557,25.23611398243122,-0.0003995011644010023,0.03509344263831821,0.6682403146795988,0.18058994738202253,0.07138911316024732,-0.5271472379681175,0.4293193717276373,2.0053541007544413,1,3,0,0.4121426624423583,1,0,2,0,1,-0.9659258262890683,-0.25881904510252063,1
2025-09-18 18:00:00,1.17749,1.17871,1.17688,1.17789,5169,12,0,-0.25780430667406995,-0.4723358231655781,34.51149712853861,31.497830496947557,-0.0004238555093785892,0.13394467600143053,0.7042768941535117,0.1788913104910359,0.03397056450586966,-0.4849488438109728,0.21857923497277507,1.4959627239313518,1,3,0,0.365070064919824,0,0,2,0,1,-1.0,-1.8369701987210297e-16,1
2025-09-18 19:00:00,1.17789,1.17874,1.17717,1.17864,3712,12,0,-0.18313816239380143,-0.39803939695959056,40.20291024218509,34.51149712853861,-0.00036221618903435377,0.24726658234283333,0.7246297861655504,0.18247423180227007,0.0636731783103528,-0.32474122183885346,0.47770700636934926,1.054950051866483,1,3,0,0.290588779676696,0,0,2,0,1,-0.9659258262890684,0.2588190451025203,1
2025-09-18 20:00:00,1.17863,1.17932,1.1785,1.17872,2745,12,0,-0.1656678038682982,-0.38127791402425115,40.835746087469225,40.20291024218509,-0.00029184121106145904,0.27625859579761264,0.740443211478381,0.18076509143089586,0.006787483879722167,-0.06612971598134454,0.10975609756090626,0.7552205133848736,2,3,0,0.2734728589462747,0,0,2,0,1,-0.8660254037844386,0.5000000000000001,0
2025-09-18 21:00:00,1.17868,1.17889,1.17814,1.17872,2330,12,0,-0.15243289077394956,-0.36836117314328254,40.83574608746922,40.835746087469225,-0.0002241203127112607,0.29634511042350586,0.7484862803487699,0.1732508871608879,0.0,0.1759231717163079,0.05333333333338465,0.6338669967490512,2,3,0,0.2603970319586161,0,0,2,0,0,-0.7071067811865477,0.7071067811865474,0
2025-09-18 22:00:00,1.17872,1.17905,1.17819,1.17841,2060,12,0,-0.16160905857959174,-0.38085570292780724,38.72161457005576,40.83574608746922,-0.00018088564170152784,0.28401416243708294,0.7482391456917388,0.1694777587718034,-0.026299714945032804,0.07813229836346469,0.36046511627916583,0.5565236184841486,2,3,0,0.2712323807536995,0,0,2,0,0,-0.5000000000000004,0.8660254037844384,1
2025-09-18 23:00:00,1.17843,1.1785,1.17808,1.17843,1568,12,0,-0.14282500314586027,-0.3653852592547688,38.9568726184559,38.72161457005576,-0.00013379279248132165,0.3071771953341333,0.7407059729960612,0.1605647223121287,0.0016972021622541078,0.045844688383467336,0.0,0.43289804257198866,2,3,0,0.2541051312003145,0,0,2,0,0,-0.25881904510252157,0.9659258262890681,1
2025-09-19 00:00:00,1.17827,1.17871,1.17827,1.1785700000000001,579,34,0,-0.11928193546063427,-0.3410779402328777,40.792808802563464,38.9568726184559,-7.878733638153404e-05,0.3394512395014855,0.7429639138306392,0.13593955871461227,0.011880213504400494,-0.005939048394743018,0.6818181818186176,0.16682513613968364,2,4,0,0.23017993784675597,0,0,2,0,0,0.0,1.0,1
2025-09-19 01:00:00,1.1785700000000001,1.17892,1.17823,1.17865,2030,12,0,-0.09882896994109439,-0.32097887987047896,41.944078793907195,40.792808802563464,-2.5355376035987413e-05,0.3652303405040665,0.7333176496159095,0.1321730066480369,0.006787887015602401,-0.005938645310166191,0.11594202898532535,0.5831908872832785,2,4,0,0.2099039249057867,0,0,2,0,0,0.25881904510252074,0.9659258262890683,1
2025-09-19 02:00:00,1.17863,1.179,1.17859,1.17884,1002,12,0,-0.07289988980248036,-0.292767986234301,44.88114948000995,41.944078793907195,3.136708905193469e-05,0.3999648558083427,0.7287427872629589,0.12179042836298722,0.01612013744538565,0.01018053481744996,0.5121951219512988,0.2896665365769047,2,4,1,0.18283393801839068,0,0,2,0,0,0.49999999999999994,0.8660254037844387,0
2025-09-19 03:00:00,1.17886,1.179,1.17748,1.1786,2727,12,0,-0.08968701098114905,-0.2996593303818513,41.7990950446924,44.88114948000995,5.966540603310317e-05,0.37770245134397673,0.7333508477214425,0.12539089961455133,-0.020358996980085475,0.01612342054124749,0.17105263157890316,0.7757406801598703,2,4,1,0.19467317068150017,0,0,2,0,0,0.7071067811865476,0.7071067811865476,0
2025-09-19 04:00:00,1.1786,1.17864,1.17737,1.17746,2894,12,0,-0.1798096103616675,-0.3799312763156101,30.369028686044743,41.7990950446924,1.1092686145736021e-05,0.2605250817072457,0.750849448633502,0.12260046443797544,-0.09672492788054265,-0.08231290785198908,0.8976377952757847,0.8142479320240842,2,4,1,0.2798704433386388,0,0,2,0,0,0.8660254037844386,0.5000000000000001,1
2025-09-19 05:00:00,1.1774499999999999,1.17803,1.17714,1.17791,2248,12,0,-0.13543788403209972,-0.32858540732845437,38.080936362675814,30.369028686044743,1.8329754822494744e-05,0.322138013604375,0.7614774060312146,0.1092734467949847,0.03821785878077577,-0.05600006787888079,0.516853932584508,0.6437755949483089,2,4,1,0.23201164568027705,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1
2025-09-19 06:00:00,1.17792,1.17919,1.17792,1.1781,3620,12,0,-0.0981126251529628,-0.2999380016421278,41.25086744863864,38.080936362675814,4.353356884567814e-05,0.36205961177589857,0.7112682979662676,0.08888403846386574,0.01613026462123912,-0.046663555762949116,0.14173228346445954,1.0469084388917809,2,4,1,0.1990253133975453,0,0,1,0,0,1.0,6.123233995736766e-17,0
2025-09-19 07:00:00,1.17812,1.1789100000000001,1.17695,1.17734,3549,12,0,-0.13978089683693742,-0.3505091744159845,33.36683574298257,41.25086744863864,1.7951362763480487e-05,0.2909233585184293,0.6685629530224618,0.08924476240629199,-0.06451065274593049,-0.1272437311255148,0.3979591836734335,1.0296955014289237,0,4,1,0.24514503562646095,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0
2025-09-19 08:00:00,1.17734,1.17774,1.17702,1.17725,2640,12,0,-0.11996633476546552,-0.3447829255842808,32.51763369103013,33.36683574298257,4.595444654569925e-06,0.28675857712245917,0.562584572671695,0.08251676121711853,-0.007644350824753676,-0.11454267775328209,0.12500000000019273,0.7768590177441662,0,4,1,0.23237463017487317,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,0
2025-09-19 09:00:00,1.17723,1.17768,1.17626,1.17658,5570,12,0,-0.14694756013159482,-0.3867086552095704,26.684132399874997,32.51763369103013,-3.7421852680821505e-05,0.15207630784997986,0.422355716058086,0.08165312054550063,-0.05691229560416122,-0.07473714606016646,0.4577464788732747,1.5806799477836426,0,4,0,0.2668281076705826,1,1,0,1,0,0.7071067811865476,-0.7071067811865475,1
2025-09-19 10:00:00,1.17661,1.17776,1.17567,1.17696,5427,12,0,-0.0912960602630402,-0.33968640736154154,34.38707185342699,26.684132399874997,-2.8107092114890457e-05,0.1663353414858823,0.2736162129654417,0.08933426551697123,0.03229699637934402,-0.0806513231061845,0.16746411483257656,1.5177023323452095,0,4,0,0.21549123381229088,1,0,1,1,0,0.49999999999999994,-0.8660254037844387,0
2025-09-19 11:00:00,1.17694,1.17702,1.17502,1.17604,4072,12,0,-0.15472943573634954,-0.40156452302441137,26.58448106513042,34.38707185342699,-7.000558847904321e-05,-0.03900455273053703,0.2870651740370419,0.09699621490036538,-0.07816748232735149,-0.1748578219166408,0.4500000000000611,1.1741976412237953,0,4,0,0.27814697938038047,0,1,1,1,0,0.258819045102521,-0.9659258262890682,0
2025-09-19 12:00:00,1.17604,1.17682,1.17557,1.17592,3353,12,0,-0.1618235630729805,-0.3981127885157346,25.70661188808471,26.58448106513042,-9.059348575687497e-05,-0.021657696571898342,0.31021024732580915,0.09937507896552551,-0.010203734566838207,-0.1206108685681273,0.09599999999992041,1.036299856284094,3,4,0,0.27996817579435757,0,1,1,1,0,1.2246467991473532e-16,-1.0,1
2025-09-19 13:00:00,1.17592,1.17648,1.1757900000000001,1.17606,2652,12,0,-0.14387548508625134,-0.37155448025576776,28.868582110229326,25.70661188808471,-7.994598731550723e-05,0.07363402515436439,0.3374459820306744,0.10100310722727629,0.011905571807613313,-0.10108303249095618,0.20289855072472163,0.8847815570420539,3,4,0,0.25771498267100956,0,1,1,1,1,-0.2588190451025208,-0.9659258262890683,0
2025-09-19 14:00:00,1.17606,1.17617,1.17344,1.17362,3697,12,0,-0.33298203629428297,-0.5599255195011371,15.55512548933089,28.868582110229326,-0.0002147462670027318,-0.22305765323977872,0.46051934420761914,0.11515043808289968,-0.20747240787034604,-0.2515766033758693,0.8937728937729259,1.2644719965797349,3,4,0,0.44645377789771,0,1,2,1,1,-0.4999999999999997,-0.8660254037844388,0
2025-09-19 15:00:00,1.17363,1.17429,1.17282,1.17356,4743,12,0,-0.3165753125618508,-0.5481394427692521,15.354215132127237,15.55512548933089,-0.0002812684527542168,-0.08456641957036184,0.5415557616096454,0.11990378482078709,-0.005112387314476496,-0.28887982599239415,0.04761904761905481,1.5941249621886868,3,4,0,0.43235737766555143,1,1,2,1,1,-0.7071067811865471,-0.7071067811865479,1
2025-09-19 16:00:00,1.17356,1.17632,1.17347,1.17576,5381,12,0,-0.11714844211261535,-0.3480225130612319,45.26435233354546,15.354215132127237,-0.00015663906116660203,0.2833498601863898,0.5407263628511906,0.1345026681830087,0.18746378540508424,-0.023808713989326158,0.7719298245613913,1.7318399794020147,1,4,0,0.2325854775869236,1,0,2,0,1,-0.8660254037844385,-0.5000000000000004,0
2025-09-19 17:00:00,1.17575,1.17673,1.1755200000000001,1.17566,5294,12,0,-0.11266064337213345,-0.34191929158555084,44.44074607873036,45.26435233354546,-6.515645744748118e-05,0.28996631056866307,0.5363932028102751,0.1326306682447037,-0.008505137102809979,-0.022110347642712025,0.07438016528938056,1.6262710042085213,1,4,0,0.22728996747884214,1,0,2,0,1,-0.9659258262890683,-0.25881904510252063,0
2025-09-19 18:00:00,1.17566,1.17585,1.17366,1.1751800000000001,4393,12,0,-0.13974046257533107,-0.3661386287359688,40.372237048695,44.44074607873036,-2.3347494963178684e-05,0.2414550245012626,0.5404880226574484,0.1382766895284116,-0.04082813058196022,-0.0748261143138973,0.21917808219168222,1.3028069811236822,1,4,0,0.2529395456556499,0,0,2,0,1,-1.0,-1.8369701987210297e-16,1
2025-09-19 19:00:00,1.1751800000000001,1.17545,1.17403,1.17526,2679,12,0,-0.11949015268564048,-0.34304933343825234,41.403856759018865,40.372237048695,2.0926402035711467e-05,0.2774820994688002,0.5369911921710158,0.14148844875662886,0.006807467792158128,0.13973858659530602,0.056338028168906165,0.7816192560175055,1,4,1,0.23126974306194642,0,0,2,0,1,-0.9659258262890684,0.2588190451025203,0
2025-09-19 20:00:00,1.17526,1.17546,1.17481,1.1750099999999999,2140,12,0,-0.12562814070352527,-0.3483791017318292,38.97261265999216,41.403856759018865,4.331683683145033e-05,0.26225375514760657,0.5284127233282799,0.13768879778530932,-0.021271888773555236,0.12355567674426915,0.3846153846154897,0.6104605554050007,2,4,1,0.2370036212176772,0,0,2,0,1,-0.8660254037844386,0.5000000000000001,0
2025-09-19 21:00:00,1.1750099999999999,1.17507,1.17462,1.17477,1929,12,0,-0.12955944687296364,-0.35100279241467314,36.59249241494949,38.97261265999216,5.135684668591063e-05,0.24796290318435324,0.514049116220896,0.12853579849672797,-0.020425358082043488,-0.08420085731780658,0.533333333332807,0.5510641336951864,2,4,1,0.24028111964381837,0,0,2,0,0,-0.7071067811865477,0.7071067811865474,0
2025-09-19 22:00:00,1.17477,1.17503,1.17445,1.1747,1711,12,0,-0.11793345220209278,-0.3396613024682274,35.85555512477082,36.59249241494949,6.0712767806342036e-05,0.25678749629282094,0.48489880415063413,0.12769217672597338,-0.005958613175349736,-0.08165626116393154,0.12068965517243359,0.48388693279033923,2,4,1,0.2287973773351601,0,0,2,0,0,-0.5000000000000004,0.8660254037844384,0
2025-09-19 23:00:00,1.1747,1.17471,1.17399,1.17433,1354,12,0,-0.13126411982240607,-0.3557504964266175,31.933315328409293,35.85555512477082,5.111934794546505e-05,0.21355783410278356,0.45825697278628785,0.12347466214777778,-0.03149740359240649,-0.07232934529178836,0.5138888888889831,0.3905055807112162,2,4,1,0.24350730812451177,0,0,2,0,0,-0.25881904510252157,0.9659258262890681,1
