time,sma_10,sma_20,sma_50,ema_12,ema_26,pct_from_sma20,pct_from_sma50,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_position,atr,atr_pct,return_1,return_5,return_10,body,upper_wick,lower_wick,body_ratio,range,range_pct,tick_volume,volume_ma,volume_ratio,close_lag1,close_lag2,rsi_lag1,Target
2025-08-25 06:00:00,1.170976,1.1679335,1.1643705999999998,1.1697369735447176,1.1675599242719978,0.23002165791117696,0.5367191511019072,61.475196863321464,0.0021770492727197777,0.002287123417068309,-0.00011007414434853133,1.1787471001600338,1.157119899839966,1.8517492922386172,0.6242185747688874,0.0019885714285714667,0.16987335160611186,0.0008464215179160295,-0.0005037525294354639,-0.0025731910977813133,0.0009900000000000464,8.999999999992347e-05,0.0,0.9166666666667352,0.0010799999999999699,0.09225880302745296,1592,2028.05,0.784990508123567,1.16963,1.16956,54.08336514481984,0
2025-08-25 07:00:00,1.170823,1.1684665,1.1644889999999999,1.1698605160762996,1.1677806706222202,0.17745480935909066,0.5196270638881114,60.566091403357476,0.0020798454540793543,0.002245667824470518,-0.00016582237039116385,1.1786406618560807,1.1582923381439194,1.7414554642483402,0.6019002857105421,0.0011621428571429052,0.09928262657772527,-6.833985409449017e-05,-0.00018791212545710145,-0.0013053827843046983,8.000000000008001e-05,0.0001100000000000545,0.00025999999999992696,0.1777777777779313,0.00045000000000006146,0.03844379517146458,1478,1972.9,0.7491509959957423,1.17062,1.16963,61.475196863321464,0
2025-08-25 09:00:00,1.1705539999999999,1.1695795,1.1647357999999999,1.1701126771907233,1.1681995598613,0.1547992248496094,0.5713055269701555,65.00005497732135,0.0019131173294233417,0.0021296287983044986,-0.00021651146888115695,1.1777761577912844,1.1613828422087156,1.4016418364522332,0.6104413558612303,0.0011192857142857512,0.09555192670978507,0.0011965914238580844,0.0015646909949040833,-0.0006228031259598588,0.0013999999999998458,0.000600000000000156,0.0,0.6999999999999222,0.0020000000000000018,0.17073732915596015,2932,1965.75,1.4915426681928017,1.16999,1.17054,54.207062217516885,0
2025-08-25 10:00:00,1.170313,1.170045,1.1648322,1.1700491883921504,1.1683107035752778,-0.029486045408513323,0.417897101402243,48.93535278480293,0.0017384848168726652,0.002051400002018132,-0.00031291518514546665,1.1770090203149783,1.1630809796850217,1.190385039033257,0.47522982527362767,0.0011428571428571757,0.09770515028273709,-0.001442730431367889,5.98479861153578e-05,-0.002056121012532941,0.0017000000000000348,0.00034000000000000696,0.00034999999999985043,0.7112970711297537,0.002389999999999892,0.20432589552875888,3056,1970.05,1.5512296642217203,1.17139,1.16999,65.00005497732135,0
2025-08-25 11:00:00,1.170228,1.1705215,1.1649806,1.1700970055625888,1.1684625033104423,-0.013797268995052682,0.4617587623347577,54.052479514790136,0.0016345022521464525,0.001968020452043796,-0.00033351819989734357,1.1759699271994253,1.1650730728005747,0.9309401321420047,0.48517920914709467,0.0011178571428571704,0.09551395663361448,0.0005642472428828427,-0.00022210452580673223,-0.0007257451695255046,0.0008000000000001339,0.0006599999999998829,1.999999999990898e-05,0.5405405405406581,0.0014799999999999258,0.12645681670596448,2592,1949.95,1.3292648529449473,1.1697,1.17139,48.93535278480293,0
2025-08-25 12:00:00,1.17008,1.1709895,1.1650498,1.1699713123991136,1.16852305862078,-0.14598764549125406,0.36309177513270874,45.452601202550575,0.0014482537783335747,0.001864067117301752,-0.0004158133389681772,1.1733189225623013,1.1686600774376985,0.3978554141264969,0.13306356955887058,0.0011707142857142947,0.10012266400813274,-0.0009227929867732243,-0.001076426264800756,-0.0012641361167105014,0.0010799999999999699,4.999999999988347e-05,0.00034000000000000696,0.7346938775510697,0.0014699999999998603,0.12571839080458574,2151,1905.3,1.1289560699102503,1.17036,1.1697,54.052479514790136,0
2025-08-25 14:00:00,1.170045,1.1707885,1.1652118,1.169846679291673,1.168662265621382,-0.04855701947875059,0.4298102714030203,53.88879077687902,0.0011844136702909847,0.0016284706376364898,-0.0004440569673455051,1.1733031248019952,1.1682738751980049,0.4295608988293202,0.386961267631475,0.001241428571428568,0.1060850584871706,0.0012834554042029378,-0.0009988133755622908,0.0005643147850473706,0.0015000000000000568,2.999999999997449e-05,1.999999999990898e-05,0.9677419354839449,0.0015499999999999403,0.1324537266496847,2560,1856.0,1.3793103448275863,1.16872,1.16928,41.50204403856486,0
2025-08-25 15:00:00,1.1700750000000002,1.1706765000000001,1.1653129999999998,1.1698594978621848,1.1687561718716502,-0.06376654865799435,0.3962025653193686,51.458125407631854,0.0011033259905346426,0.0015234417082161205,-0.0004201157176814778,1.1731308604591073,1.168222139540893,0.4193063513459415,0.34792372342248434,0.001219999999999983,0.10427974323249964,-0.0002478166498608436,0.0001966316149439873,0.0002564913690654702,0.000300000000000189,7.999999999985796e-05,0.0005999999999999339,0.3061224489797907,0.0009799999999999809,0.08376569538348284,2758,1893.7,1.4564080899825738,1.17022,1.16872,53.88879077687902,0
2025-08-25 16:00:00,1.170037,1.1705065,1.1654378,1.1699180366526178,1.1688660850663426,-0.02276792140837726,0.4120511622327564,54.016367348676845,0.001051951586275246,0.0014291436838279458,-0.0003771920975526998,1.1725297155230476,1.1684832844769522,0.3456991521273464,0.434139493058432,0.0012699999999999934,0.10852474706043147,0.00026497311804973833,-0.00010253255408598783,-0.000324614306948523,0.00031999999999987594,0.000600000000000156,0.000500000000000167,0.2253521126759374,0.0014200000000001989,0.12134263057152371,2994,1956.35,1.5304010018657195,1.16993,1.17022,51.458125407631854,0
2025-08-25 17:00:00,1.169877,1.17035,1.1655246000000001,1.169767569475292,1.1688715602466135,-0.12047678045028506,0.2930354279952527,43.040639064616016,0.000896009228678496,0.0013225167927980559,-0.0004265075641195599,1.1723480622191629,1.1683519377808371,0.3414469550412914,0.14715813489765717,0.0012985714285714187,0.11108965631866637,-0.0011108832376263145,-0.0002907772304323597,-0.0013668904949850624,0.0013099999999999223,0.00025999999999992696,0.0001100000000000545,0.7797619047619032,0.0016799999999999038,0.14371995140896057,2985,2040.4,1.4629484414820624,1.17024,1.16993,54.016367348676845,0
2025-08-25 18:00:00,1.169565,1.170096,1.1656208,1.1693217895560164,1.1687232965246421,-0.275703873870174,0.10717035934844099,31.340543746008464,0.0005984930313742698,0.0011777120405132987,-0.0005792190091390289,1.172489995998779,1.1677020040012211,0.40919651016307634,-0.17376887882132283,0.0014114285714285715,0.1209585104963339,-0.0017708351155748536,-0.001582928331850142,-0.002666689458884264,0.0020799999999998597,0.0001500000000000945,0.00038000000000004697,0.796934865900329,0.002610000000000001,0.2236753023044556,3186,2143.15,1.4865968317663252,1.16894,1.17024,43.040639064616016,0
2025-08-25 19:00:00,1.1689700000000003,1.169762,1.1656992000000002,1.168724591162783,1.1684800893746687,-0.36947686794407214,-0.0222355818722468,25.759011051839735,0.0002445017881143041,0.0009910699900334999,-0.0007465682019191957,1.1727558153794742,1.1667681846205258,0.5118674361920093,-0.22182139714290364,0.001495714285714267,0.12833902094610336,-0.001225500698449733,-0.004084702021842079,-0.005079435542389765,0.0014300000000000423,1.999999999990898e-05,0.00036999999999998145,0.785714285714338,0.0018199999999999328,0.1561641954969739,2483,2232.05,1.1124302770995274,1.16687,1.16894,31.340543746008464,0
2025-08-25 20:00:00,1.168463,1.169388,1.1657842,1.1680946540608164,1.1681948975691379,-0.4068794959414702,-0.09900631694956873,23.073331791968243,-0.00010024350832149587,0.0007728072903625008,-0.0008730507986839966,1.1729598407461483,1.1658161592538518,0.6108906104985252,-0.16604313268038434,0.0015249999999999827,0.13094287456101789,-0.0006950164744645715,-0.004530185566657741,-0.004334444729417686,0.0008099999999999774,9.999999999998899e-05,0.0005800000000000249,0.5436241610738135,0.0014899999999999913,0.12793762825961819,2215,2323.75,0.9532006455083378,1.16544,1.16687,25.759011051839735,0
2025-08-25 21:00:00,1.167625,1.1689265,1.1658023999999998,1.16715393805146,1.1677345347862387,-0.5942631978999506,-0.32787717712708275,16.55686884411307,-0.0005805967347787266,0.0005021264853342554,-0.001082723220112982,1.1736926052178291,1.1641603947821708,0.8154670490966137,-0.22873968182808133,0.0017049999999999724,0.14673230176078525,-0.002275400771060365,-0.00705838118676505,-0.007160190027000302,0.002650000000000041,0.00015999999999993797,0.00015999999999993797,0.892255892255931,0.002969999999999917,0.2555982030671713,2219,2364.25,0.9385640266469282,1.16463,1.16544,23.073331791968243,1
2025-08-25 22:00:00,1.166785,1.1684325,1.165791,1.1661887168127738,1.1672267914687395,-0.6463788023698479,-0.4212590421439271,14.584100920308742,-0.0010380746559657261,0.00019408625707425912,-0.0012321609130399851,1.1743156351291137,1.1625493648708862,1.0070132642003298,-0.1418771483443547,0.0017821428571428274,0.15351654409954754,-0.0009466600113600121,-0.006895135764025673,-0.007183908045977128,0.0011200000000000099,7.00000000000145e-05,0.0006699999999999484,0.6021505376344227,0.0018599999999999728,0.1602232788918728,2171,2400.6,0.9043572440223278,1.16198,1.16463,16.55686884411307,1
2025-08-25 23:00:00,1.1661180000000002,1.1680485,1.1658136,1.1655519911492702,1.166843325434018,-0.5135488808897933,-0.32283033925834004,25.48106484433532,-0.0012913342847478138,-0.00010299785129015544,-0.0011883364334576583,1.174545580396936,1.161551419603064,1.1124675725256223,0.038369572675373206,0.0017521428571428371,0.15078033278626884,0.0010078561091586558,-0.004130708647921422,-0.005707098364022167,0.0011600000000000499,0.00041000000000002146,1.0000000000065512e-05,0.7341772151898414,0.0015800000000001369,0.13596661073104743,1468,2352.4,0.6240435300119027,1.16088,1.16198,14.584100920308742,1
2025-08-26 00:00:00,1.165282,1.1676635000000002,1.165842,1.1649839925109209,1.1664741902166835,-0.49701819060031366,-0.34155571681241126,24.886169597507376,-0.0014901977057626414,-0.0003804378221846527,-0.0011097598835779886,1.1746756046468936,1.1606513953531068,1.201048871852788,0.08617987806475129,0.0016442857142857012,0.14152184551371952,-0.00016350415214505531,-0.003071801208127556,-0.007143955837364047,0.00039999999999995595,2.0000000000131024e-05,0.00028999999999990145,0.563380281690088,0.0007099999999999884,0.061108911572821896,778,2258.55,0.3444687963516415,1.16205,1.16088,25.48106484433532,1
2025-08-26 01:00:00,1.164489,1.167282,1.1658718000000001,1.16452491674001,1.1661427687191512,-0.45250419350251353,-0.33209483238210263,26.34810833222221,-0.001617851979141216,-0.0006279206535759654,-0.0009899313255652506,1.1746640966926056,1.1598999033073942,1.2648351799489241,0.1422425619749237,0.001576428571428558,0.13566510941725973,0.00012049644535494508,-0.0022582279350524814,-0.0067781833101125954,0.00018999999999991246,0.00019999999999997797,0.000140000000000029,0.3584905660376252,0.0005299999999999194,0.04561101549052663,1208,2232.65,0.5410610709246859,1.16186,1.16205,24.886169597507376,1
2025-08-26 02:00:00,1.163603,1.16682,1.165893,1.1640410833953931,1.1657899710362511,-0.46622443907371225,-0.38708526425666756,23.96472811322363,-0.00174888764085801,-0.0008521140510323744,-0.0008967735898256357,1.1744740378060778,1.159165962193922,1.3119483392601898,0.14463201398873898,0.001537142857142856,0.13235485862877405,-0.0005335628227193245,-0.0005163600061962592,-0.007571096527207999,0.0006199999999998429,9.000000000014552e-05,0.00021000000000004349,0.6739130434780667,0.0009200000000000319,0.07921610497856273,1090,2207.55,0.49376005073497764,1.162,1.16186,26.34810833222221,1
2025-08-26 03:00:00,1.1631820000000002,1.1665295,1.1659622,1.1641470705653327,1.1657114546631955,-0.15426099382827044,-0.10568095603785581,51.382717113886244,-0.0015643840978627477,-0.000994568060398449,-0.0005698160374642987,1.1740285146019342,1.1590304853980657,1.285696521508329,0.38001756927264807,0.0018071428571428485,0.15515551734246122,0.0028844994747627695,0.0033164495899662416,-0.0036015535442367463,0.003349999999999964,0.0012199999999999989,0.00043999999999999595,0.668662674650697,0.005009999999999959,0.43014260815811034,8070,2537.15,3.1807342884732868,1.16138,1.162,23.96472811322363,0
2025-08-26 14:00:00,1.1633289999999998,1.1631185,1.1667552,1.1637161859683625,1.1644422222944948,0.19013539892969056,-0.12215073050457596,62.2122494156354,-0.0007260363261323288,-0.0010864478085612639,0.00036041148242893506,1.1659343967908684,1.1603026032091315,0.48419774784228203,0.8926812955594818,0.0018635714285714247,0.15991791411629536,0.0007729103509870328,0.0027276794933570603,0.0010308127099205588,0.0008999999999999009,0.0006699999999999484,0.000360000000000138,0.46632124352326776,0.0019299999999999873,0.16561832270687163,3397,3031.15,1.1206967652541115,1.16443,1.1642000000000001,56.909654115486255,0
2025-08-26 15:00:00,1.163426,1.1630755000000002,1.166856,1.163849080434768,1.1644524280504582,0.12935531700218925,-0.19505405979829088,55.6298659850272,-0.0006033476156901418,-0.0009898277699870396,0.00038648015429689777,1.1657655868700476,1.1603854131299527,0.4625816415267037,0.7796378096097051,0.0019335714285714234,0.16603165334896902,-0.0006435945182909908,0.00211682098234256,0.0008336126365362517,0.0007500000000000284,0.0005999999999999339,0.00015999999999993797,0.4966887417219059,0.0015099999999999003,0.12966047845574372,4432,3128.6,1.416608067506233,1.16533,1.16443,62.2122494156354,0
2025-08-26 16:00:00,1.163682,1.163098,1.1669498,1.1640384526755732,1.1644989148615355,0.17040696484734308,-0.16022968597277462,58.96929985622668,-0.00046046218596229593,-0.0008839546531820909,0.000423492467219795,1.1658496548131094,1.1603463451868905,0.47315958124069696,0.8601469178760153,0.0020071428571428423,0.17227511047677774,0.0004293393326351147,0.0028749978480555605,0.002202112651825461,0.0005300000000001415,0.0005199999999998539,0.0008999999999999009,0.2717948717949588,0.0019499999999998963,0.16737048099700416,4988,3267.25,1.5266661565536765,1.16458,1.16533,55.6298659850272,0
2025-08-26 17:00:00,1.1639110000000001,1.16327,1.1670416000000001,1.1642509984177927,1.1645671433903106,0.18482381562320838,-0.13894963127278417,61.25716451259876,-0.00031614497251797324,-0.0007703927170492675,0.0004542477445312942,1.1661542658465662,1.1603857341534338,0.49588932003166986,0.872711829348139,0.001806428571428558,0.1550023657933241,0.0002918254540460463,0.001047929908950307,0.0019688254967200614,0.00031000000000003247,0.0010599999999998388,0.0008300000000001084,0.14090909090910697,0.0021999999999999797,0.18877314616189694,3948,3353.7,1.1772072636192863,1.1650800000000001,1.16458,58.96929985622668,0
2025-08-26 18:00:00,1.1640570000000001,1.1635015000000002,1.1671534000000001,1.1644446909689015,1.1646369846206581,0.17262547577290252,-0.14080411366664164,61.905933727286055,-0.0001922936517566587,-0.0006547729039907457,0.00046247925223408704,1.1663205649812318,1.1606824350187686,0.48458295605663304,0.8562351370705821,0.0018035714285714124,0.15474525560238972,7.722537797527629e-05,0.0009274924211846169,0.0012542416562861813,8.999999999992347e-05,0.0007999999999999119,0.000600000000000156,0.060402684563707384,0.0014899999999999913,0.12784103096498453,3219,3406.1,0.9450691406594052,1.1654200000000001,1.1650800000000001,61.25716451259876,0
2025-08-26 19:00:00,1.1643240000000001,1.1636405,1.1670142000000001,1.1645039692813781,1.164651282056165,0.10222229288168935,-0.18716139015275737,54.0197686913641,-0.00014731277478685634,-0.0005532808781499679,0.0004059681033631115,1.1664322357362473,1.1608487642637528,0.4798278740293496,0.7130395052360728,0.0017914285714285391,0.15379313474314185,-0.0005834355775583555,-0.00042906301219391985,0.002297446134783554,0.0006800000000000139,0.0005899999999998684,5.999999999994898e-05,0.5112781954887972,0.0013299999999998313,0.11417975155171409,2355,3450.45,0.6825196713472156,1.16551,1.1654200000000001,61.905933727286055,0
2025-08-26 20:00:00,1.1644830000000002,1.1637330000000001,1.166865,1.1643818201611662,1.164581557459412,-0.0019763983663010558,-0.2703826063854875,43.490757803546956,-0.00019973729824585007,-0.00048257216216914434,0.00028283486392329427,1.1663959631299678,1.1610700368700324,0.45765878083163763,0.49568150235704067,0.0018064285714285422,0.15523013220033705,-0.000961513697277705,-0.0007470504387847576,0.0013681891715140448,0.0011099999999999444,0.00039999999999995595,1.0000000000065512e-05,0.7302631578947166,0.0015199999999999658,0.1306167344097727,1844,3503.75,0.5262932572244025,1.16483,1.16551,54.0197686913641,0
2025-08-26 21:00:00,1.164738,1.1638475,1.1667074,1.1643676939825254,1.1645599606105665,0.03802044511846469,-0.20719848009877226,49.38553485464944,-0.00019226662804117112,-0.00042451105534354976,0.00023224442730237864,1.1663909653112363,1.1613040346887635,0.4370787944703052,0.5869876223680482,0.0018449999999999697,0.15846567435947828,0.0004984059602477497,-0.0006780650255776566,0.002194983386988536,0.0005900000000000905,0.00039999999999995595,0.00041000000000002146,0.4214285714286156,0.0014000000000000679,0.12024495615354144,1832,3534.95,0.5182534406427248,1.16371,1.16483,43.490757803546956,0
