time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-09-12 17:00:00,0.59507,0.5958,0.59477,0.59525,2332,14,0,-0.19976812478675812,-0.0023182998865484113,40.70710342539757,36.40158228972925,-0.00030235069617783365,0.21806953601252446,0.7085723265281209,0.1289974200515981,0.03192955332234071,-0.030230253766194704,0.17475728155336143,1.6432950461560145,1,4,0,0
2025-09-12 18:00:00,0.59525,0.59533,0.5945,0.59457,1708,14,0,-0.2889519078707815,-0.11343224607269005,31.813238737075395,40.70710342539757,-0.00030178385605935916,0.10904305292272456,0.7390888179144393,0.12926508713379753,-0.11423771524567972,-0.13772485261760448,0.8192771084336206,1.1902439024390243,1,4,0,1
2025-09-12 19:00:00,0.59457,0.59543,0.59434,0.59516,1564,14,0,-0.1694984907841004,-0.011928142183443442,44.051038724391596,31.813238737075395,-0.0002488516194818688,0.26688652374898997,0.7271072162365644,0.13825813946789653,0.09923137729788145,0.02184763793422473,0.5412844036696883,1.0715998629667693,1,4,0,1
2025-09-12 20:00:00,0.59516,0.59579,0.59513,0.59554,1335,14,0,-0.0933573674732314,0.051173031711485614,50.635196006737566,44.051038724391596,-0.0001787070884213529,0.370354402636206,0.7200967049522286,0.1409285210541205,0.0638483769070497,0.16988209173631752,0.575757575757484,0.8895255863539446,2,4,1,1
2025-09-12 21:00:00,0.59556,0.59604,0.59547,0.596,1102,14,0,-0.00285226763666888,0.12377717957367125,57.60395789144645,50.635196006737566,-9.593859415415394e-05,0.4958083240251567,0.6804599529608211,0.14093959731543482,0.0772408234543498,0.15796726380532533,0.7719298245614513,0.7223624266657926,2,4,1,0
2025-09-12 22:00:00,0.596,0.59606,0.5955,0.59566,1000,14,0,-0.04329454723636146,0.06396998248888235,51.413988562119016,57.60395789144645,-6.043197314557548e-05,0.4314672640744758,0.6317352817113623,0.14365817508549797,-0.05704697986577134,0.06887862242754839,0.6071428571428642,0.6473748948015796,2,4,1,0
2025-09-12 23:00:00,0.5956,0.59563,0.59518,0.59521,822,14,0,-0.09885884333474054,-0.013707567854124596,44.16616852021294,51.413988562119016,-6.329170075497316e-05,0.3299833500080363,0.5814656584482366,0.1411266611784049,-0.07554645267433546,0.10764081605192377,0.8666666666667654,0.5468334220329962,2,4,1,0
2025-09-15 00:00:00,0.59408,0.59531,0.59408,0.59511,784,60,0,-0.10013320317973513,-0.03309216925048802,42.62542544435017,44.16616852021294,-6.756836382701828e-05,0.3211408712417683,0.5598439614177462,0.14679158955006805,-0.01680079299742898,-0.00840110222460888,0.8373983739837516,0.5397776171296774,2,0,1,1
2025-09-15 01:00:00,0.59502,0.59555,0.59502,0.59527,492,14,0,-0.05800722110153255,-0.010918222513390403,46.09696116641229,42.62542544435017,-5.5762350289681985e-05,0.3880905703899573,0.5183407806085987,0.1303130152223812,0.0268857858211069,-0.04533700507102223,0.47169811320746813,0.3482199731049614,2,0,0,1
2025-09-15 02:00:00,0.59527,0.59532,0.59506,0.5953,555,14,0,-0.038872838800288495,-0.01239557400743898,46.793453610196536,46.09696116641229,-4.266411998557636e-05,0.4177848674908746,0.47281853855765354,0.1261068848839683,0.005039729870492948,-0.11744966442951421,0.1153846153849767,0.4024655547498187,2,0,0,1
2025-09-15 03:00:00,0.5953,0.59562,0.5949,0.59537,1258,14,0,-0.015366232745529665,-0.003862994694278614,48.58217043467215,46.793453610196536,-2.6792637410478874e-05,0.46431977865854945,0.4306652864756292,0.12921136676112244,0.011758777087167438,-0.04868549172346581,0.09722222222208088,0.9065359948115587,2,0,0,1
2025-09-15 04:00:00,0.59537,0.59612,0.59522,0.59606,1488,14,0,0.106394324068538,0.10580588818165348,62.80438492487954,48.58217043467215,2.961307402545092e-05,0.771672816702347,0.39162668300784337,0.13085930946548788,0.11589431781917625,0.1428067404781519,0.7666666666667448,1.0577948389848582,2,0,0,0
2025-09-15 05:00:00,0.59606,0.59612,0.59559,0.59564,1238,14,0,0.04425770919745272,0.02817931718725748,52.58817733820768,62.80438492487954,3.7562873209984765e-05,0.628670906056405,0.3439605001153225,0.12315684449859327,-0.07046270509681873,0.08905916553241244,0.7924528301887979,0.8886655660038763,2,0,0,1
2025-09-15 06:00:00,0.59564,0.59652,0.59564,0.59621,1255,14,0,0.1452097983439945,0.11744543254142187,62.21340433895431,52.58817733820768,7.781857752585932e-05,1.0004983684100737,0.2901304130226848,0.12303910175465502,0.09569538647506981,0.1579115359416905,0.647727272727277,0.9204928854334751,2,0,0,1
2025-09-15 07:00:00,0.5962,0.59656,0.59601,0.59625,1087,14,0,0.14242478191204597,0.11488235221028874,62.82450690795341,62.21340433895431,0.00010221200066630625,0.9484420216782068,0.31759909871748637,0.1172806229409999,0.006709045470554287,0.1595834033260468,0.09090909090909091,0.8279696842746697,0,0,0,0
2025-09-15 08:00:00,0.59627,0.59631,0.59567,0.59577,1200,14,0,0.05895008389050235,0.027736512533157478,51.33029377905928,62.82450690795341,8.19663627103519e-05,0.6828630516470108,0.3223728542182294,0.11509714918748536,-0.08050314465407604,0.06718511177923325,0.7812499999999458,0.9281819236570369,0,0,0,0
2025-09-15 09:00:00,0.59578,0.59599,0.59497,0.59559,1795,14,0,0.027039327946735334,-0.008931521420873351,47.564855660944026,51.33029377905928,5.3761617082016456e-05,0.5836254341255249,0.32333856594571775,0.1142924303151968,-0.030213001661727468,-0.07885112237024927,0.18627450980394078,1.3666818943200851,0,0,0,1
2025-09-15 10:00:00,0.59557,0.5964,0.59536,0.5962,1964,14,0,0.11964986670585107,0.08329643020574096,59.25293882007588,47.564855660944026,7.234021714593279e-05,0.855562930268807,0.3365082704639521,0.1187281353333011,0.10241944962139371,0.09401652004565886,0.6057692307691189,1.461907774759016,0,0,0,0
2025-09-15 11:00:00,0.5962,0.59635,0.59571,0.5959,1655,14,0,0.05776115092451608,0.024137390429176776,52.59955984481255,59.25293882007588,6.1028838968781626e-05,0.689145557809072,0.30537936810983174,0.11962697480401913,-0.05031868500502412,-0.051995102396806825,0.46874999999988615,1.2456252587212584,0,0,0,0
2025-09-15 12:00:00,0.5959,0.5963,0.59546,0.59549,1433,14,0,-0.01469162283666158,-0.052634794418836166,44.686890610708566,52.59955984481255,2.4416922541653985e-05,0.4502744582201104,0.2954542537051511,0.12306791765724935,-0.06880349051854306,-0.12746331236896946,0.4880952380952271,1.0994744312732574,3,0,0,1
2025-09-15 13:00:00,0.59549,0.59614,0.59538,0.59567,1223,14,0,0.01200473137524727,-0.03225577994374802,48.60350621402263,44.686890610708566,1.1463146596680065e-05,0.54124030754815,0.29109218841860457,0.1263882926548522,0.030227207845645587,-0.01678500092316959,0.236842105263254,0.9800464780831797,3,0,0,1
2025-09-15 14:00:00,0.59567,0.59615,0.59565,0.59606,1577,14,0,0.06496853139224663,0.022217464000665935,56.33338090317085,48.60350621402263,2.7392475683516744e-05,0.7608594364892138,0.24905570703758306,0.1175576763604839,0.06547249315895787,0.0789133464295988,0.7800000000000888,1.2703911064566804,3,0,0,1
2025-09-15 15:00:00,0.59607,0.59676,0.59607,0.59651,2189,14,0,0.12916697790396633,0.08486517376892844,63.61820258234527,56.33338090317085,6.43567605288349e-05,0.9874019706608093,0.26501119338693785,0.11950464247995005,0.07549575546084153,0.051995974505203435,0.6376811594203132,1.7201005814867203,3,0,0,0
2025-09-15 16:00:00,0.5965,0.5966,0.59584,0.59594,2127,14,0,0.030129557095510545,-0.022279157847840732,51.14719767355954,63.61820258234527,4.7326920067535574e-05,0.6138571309993056,0.2646259995405496,0.1256118784729066,-0.09555581633166055,0.006712535660358121,0.736842105263181,1.620941929583905,1,0,0,1
2025-09-15 17:00:00,0.59595,0.59618,0.59559,0.59601,2391,14,0,0.04179528367920269,-0.016238700850251666,52.46752489094104,51.14719767355954,3.808277750052484e-05,0.657810548189623,0.26484467710600706,0.12403914603542356,0.011746148941171874,0.08732304488741072,0.1016949152543234,1.7368249010278574,1,0,0,1
2025-09-15 18:00:00,0.596,0.5971,0.5959,0.59698,1848,14,0,0.19351254642704147,0.14070492024371364,66.8099272111647,52.46752489094104,9.155225185086328e-05,1.1027680531356303,0.3210398185842453,0.12742709734233928,0.1627489471653032,0.2199204257390619,0.8166666666666651,1.302279694161587,1,0,0,0
2025-09-15 19:00:00,0.59698,0.59711,0.59632,0.59642,1708,14,0,0.08936250550648164,0.045861202596807434,55.62859047846872,66.8099272111647,8.367675637881036e-05,0.781715939890278,0.3172078425568902,0.13066056039128943,-0.0938054876210237,0.06039660436867322,0.7088607594936157,1.1671848839990433,1,0,0,1
2025-09-15 20:00:00,0.59642,0.59739,0.59631,0.59732,1450,14,0,0.2218128248752402,0.19595680160656273,66.13780437898004,55.62859047846872,0.00013074734167769402,1.1173119172277006,0.3593204969561971,0.13285532521453045,0.150900372220919,0.13578984426076968,0.8333333333333676,0.9688303878662345,2,0,0,0
2025-09-15 21:00:00,0.59733,0.59743,0.59707,0.5971,1297,14,0,0.16952152319408836,0.1592550607178772,61.996275586959484,66.13780437898004,0.00013801576494462708,0.9509384449641152,0.3759305179836209,0.13063138502763538,-0.036831179267393654,0.19465046816793397,0.6388888888890174,0.843906565163641,2,0,0,0
2025-09-15 22:00:00,0.59709,0.59718,0.59686,0.59696,1147,14,0,0.13209264097221057,0.1362077873279848,59.27102398502916,61.996275586959484,0.00012474678864717894,0.8515219425727835,0.37577352925802204,0.12683309721637578,-0.023446658851100644,0.15939329877014963,0.40624999999976147,0.7322055537823172,2,0,0,1
2025-09-15 23:00:00,0.59696,0.59709,0.59675,0.59699,667,14,0,0.12352128750607398,0.14228158468338853,59.708939994461694,59.27102398502916,0.00010986562952572515,0.8317459868354988,0.37233694575881593,0.1186906696211741,0.005025462342533871,0.0016750979932478316,0.08823529411757022,0.43397638179511366,2,0,0,0
2025-09-16 00:00:00,0.59536,0.5969,0.59522,0.59663,587,40,0,0.05836164767677289,0.08494882604882914,51.97174126883052,59.708939994461694,6.961478551239619e-05,0.6555855290537516,0.3751097420931105,0.12750184967472386,-0.060302517630117514,0.03521008685154481,0.7559523809523704,0.39345800656880486,2,1,0,1
2025-09-16 01:00:00,0.59667,0.597,0.59667,0.59678,567,14,0,0.07395122572899387,0.11289919427215644,54.78837986082102,51.97174126883052,4.79610726250542e-05,0.7010803640861426,0.36776950382541196,0.12423817343553459,0.02514120979502099,-0.09040380365632483,0.3333333333332212,0.38879555662221005,2,1,0,0
2025-09-16 02:00:00,0.59679,0.59686,0.59662,0.59668,549,14,0,0.053239430715373716,0.09726552683592779,52.423459038801,54.78837986082102,2.3035075711416546e-05,0.643658888771534,0.3705961473782686,0.11707639414282854,-0.01675659371962457,-0.07033997655333524,0.4583333333337381,0.3857910825339939,2,1,0,0
2025-09-16 03:00:00,0.59668,0.59712,0.59594,0.59616,1185,14,0,-0.03320153330716121,0.014830433122461878,41.639368375392,52.423459038801,-2.9491183889372025e-05,0.410626183221646,0.3714906054588743,0.12221072003680683,-0.08714889052757746,-0.13401232913428096,0.4406779661016806,0.8298609895304457,2,1,0,1
2025-09-16 04:00:00,0.59616,0.59638,0.59585,0.59625,1539,14,0,-0.022133464792703502,0.03459477306867955,43.94229572576432,41.639368375392,-5.75672488103668e-05,0.438568275525549,0.3602937241637852,0.12255166217430456,0.015096618357479663,-0.12395517512857612,0.16981132075456284,1.0651256142293584,2,1,0,0
2025-09-16 05:00:00,0.59625,0.59646,0.59551,0.59606,1490,14,0,-0.05793038461248237,0.007852175086076035,40.08890177381756,43.94229572576432,-8.658435013259914e-05,0.3307433089278829,0.34226348303004056,0.12558659003647948,-0.03186582809222571,-0.09553659722104646,0.1999999999999065,1.042213129087539,2,1,0,1
2025-09-16 06:00:00,0.59606,0.597,0.59584,0.59662,1237,14,0,0.032443226449540494,0.1029519146103302,53.8515038923856,40.08890177381756,-6.66095593289189e-05,0.5948418588057715,0.34207708345301024,0.13025759396984093,0.09395027346239537,-0.02681054995139487,0.4827586206896849,0.8878202827818847,2,1,0,0
2025-09-16 07:00:00,0.59662,0.59665,0.5959,0.59615,1186,14,0,-0.04845424259647403,0.027248889070847614,44.0517683067813,53.8515038923856,-8.255508828503583e-05,0.35533514040030184,0.33494134463996067,0.13227735109811828,-0.07877711105898078,-0.08882483073004988,0.6266666666667515,0.8657882249881375,0,1,0,1
2025-09-16 08:00:00,0.59615,0.59698,0.59601,0.59689,1229,14,0,0.06387162641302575,0.15171502408279217,57.95251945030301,44.0517683067813,-4.2771353832909005e-05,0.7090616784730258,0.3055157065586593,0.129360997360126,0.12412983309570969,0.12245034889961648,0.7628865979382871,0.9039090942521972,0,1,0,1
2025-09-16 09:00:00,0.59691,0.59746,0.59676,0.59706,1649,14,0,0.0807102502017982,0.17926427150988042,60.550626956768646,57.95251945030301,-6.42170964005131e-06,0.7826109559965211,0.28558783192676973,0.12824746017389912,0.028480959640808656,0.13584905660379842,0.2142857142856803,1.1941055070784605,0,1,0,1
2025-09-16 10:00:00,0.59706,0.598,0.59702,0.59709,1874,14,0,0.0770997100380497,0.1831884727168599,61.040797755085535,60.550626956768646,1.695016833478096e-05,0.772382916233314,0.2830563351925078,0.1270447384098588,0.005024620641136401,0.17280139583262244,0.030612244897933752,1.3425992262501791,0,1,0,0
2025-09-16 11:00:00,0.59706,0.59742,0.59651,0.59665,1639,14,0,0.002178879285066256,0.1093291525614791,50.43549753527645,61.040797755085535,9.297065450629253e-07,0.5077148585943374,0.2824263411212118,0.13372280949587462,-0.07369073339027477,0.005028326237810354,0.45054945054949075,1.1978367317108822,0,1,0,1
2025-09-16 12:00:00,0.59666,0.59751,0.59663,0.59719,1662,14,0,0.08220218049454715,0.19872296501913497,60.22213003199938,50.43549753527645,2.35978999788616e-05,0.8029129121544153,0.2713723225262947,0.1402999284745438,0.09050532137768741,0.17445273840477338,0.6022727272727674,1.2356417977026877,3,1,1,0
2025-09-16 13:00:00,0.59723,0.5974,0.59674,0.59711,1431,14,0,0.059572236154074094,0.1786105555046784,58.25584633179616,60.22213003199938,2.9706352871543946e-05,0.7337667942036272,0.25483617704139155,0.14414668749715634,-0.013396071602000958,0.03685771247634584,0.18181818181819712,1.1032728113796693,3,1,1,1
2025-09-16 14:00:00,0.59712,0.59798,0.59686,0.59763,1522,14,0,0.1412564281728721,0.2584511652111249,66.46729706806997,58.25584633179616,6.333815751752455e-05,0.9952373680021028,0.28522974496599846,0.13625248302222043,0.0870861315335425,0.09546779218168044,0.4553571428571482,1.1883661916845598,3,1,0,0
2025-09-16 15:00:00,0.59763,0.59782,0.59638,0.59702,2439,14,0,0.03401377641721888,0.15064030517244212,52.491219763306,66.46729706806997,4.0199710466161284e-05,0.6209991547168157,0.2811075539893162,0.1491933747134549,-0.1020698425447164,-0.011723525766638154,0.42361111111111166,1.8515144613983148,3,1,1,1
2025-09-16 16:00:00,0.59705,0.59816,0.59701,0.5975,2534,14,0,0.11293073693169405,0.22285537347145687,60.1072779892042,52.491219763306,5.2161355391843074e-05,0.8895837976819692,0.2898753428752275,0.15995218170950193,0.080399316605817,0.1424620799463705,0.3913043478261457,1.8476121035362743,1,1,1,1
2025-09-16 17:00:00,0.5975,0.59827,0.59712,0.59796,2981,14,0,0.18278717775593376,0.28847443982289933,66.11404287622832,60.1072779892042,8.410076921793754e-05,1.0467572606316833,0.3343113862717704,0.15947077205355184,0.07698744769875088,0.12893718916928698,0.4000000000000193,2.0478120491859584,1,1,1,0
2025-09-16 18:00:00,0.59796,0.59799,0.59705,0.5978,2106,14,0,0.14893342558604508,0.2524254781359984,62.34641086883387,66.11404287622832,8.712891047499402e-05,0.9111668491992442,0.3622213850073175,0.16441236916312052,-0.026757642651686897,0.11555659761182113,0.17021276595748952,1.4005918930602201,1,1,1,1
2025-09-16 19:00:00,0.5978,0.59866,0.59773,0.59849,1688,14,0,0.25193220611537787,0.35723412518218484,70.66482385037669,62.34641086883387,0.00012592371585540372,1.082158039077971,0.43275569382223283,0.16398412194498851,0.11542321846771397,0.14390174522698196,0.7419354838709447,1.08574001415064,1,1,1,1
2025-09-16 20:00:00,0.59849,0.59892,0.59833,0.59876,1498,14,0,0.27926996235927337,0.3884023194824525,73.32550528995766,70.66482385037669,0.00015801226116600805,1.055006308532651,0.5031834018204567,0.15711040913125107,0.04511353573160015,0.29144752269605334,0.45762711864407096,0.9361037337915951,2,1,1,1
2025-09-16 21:00:00,0.59876,0.59901,0.59858,0.59877,1186,14,0,0.264236627416303,0.37792808771472025,73.42849751354082,73.32550528995766,0.00016726258351921488,0.9726255683519295,0.5590823796048744,0.1532904358697224,0.0016701182443901175,0.21255230125523106,0.023255813953638484,0.7270720941638058,2,1,1,0
2025-09-16 22:00:00,0.59877,0.59887,0.59843,0.59847,1149,14,0,0.1989849007544894,0.3177810907679031,64.77160450515993,73.42849751354082,0.00014154873194452525,0.8407236540142193,0.5840067116273214,0.14704162280481892,-0.05010271055665427,0.08528998595223047,0.6818181818183653,0.6916686732482542,2,1,1,1
2025-09-16 23:00:00,0.59848,0.599,0.59844,0.59871,628,14,0,0.21777375298997595,0.34889388436754026,68.22912295185287,64.77160450515993,0.0001294068963790149,0.8672045142457178,0.5930584852348818,0.14531242170666897,0.040102260764962594,0.15222482435597318,0.4107142857141972,0.3844858725931368,2,1,1,0
2025-09-17 00:00:00,0.59751,0.59818,0.59681,0.59804,231,70,0,0.09062784258035335,0.22859977609289328,51.84021820393831,68.22912295185287,6.803921403108213e-05,0.6588397251098864,0.5705615677542653,0.15646349503616575,-0.11190726729133349,-0.07518922621930768,0.386861313868609,0.1473261264708696,2,2,1,1
2025-09-17 01:00:00,0.59804,0.59888,0.59804,0.59876,469,15,0,0.18849344958072636,0.33732888477025125,62.892411557910464,51.84021820393831,6.758619747175185e-05,0.8410107275925243,0.5527493252527772,0.15544029088688036,0.12039328473010258,0.0,0.8571428571428382,0.3091832025842178,2,2,1,1
2025-09-17 02:00:00,0.59876,0.59898,0.59866,0.59878,427,14,0,0.17373730952260355,0.32833998301665795,63.163361685279355,62.892411557910464,6.051065390456326e-05,0.8137186606362289,0.5537997298925738,0.14875484914564355,0.003340236488735826,0.001670090351879594,0.06250000000006506,0.28921701435925223,2,2,1,0
2025-09-17 03:00:00,0.59878,0.59891,0.59801,0.59814,843,14,0,0.05001329785008692,0.21146707081415844,49.75048742214139,63.163361685279355,7.3975762540597935e-06,0.600838339310786,0.4959750248954897,0.15178004193953637,-0.10688399746150434,-0.05514060855179581,0.7111111111110727,0.5776940209011479,2,2,1,0
2025-09-17 04:00:00,0.59814,0.59823,0.59752,0.59783,1126,14,0,-0.009700813530293716,0.15103989021127942,44.472397480043185,49.75048742214139,-5.0743692081715516e-05,0.4794853934172109,0.47287348607661306,0.14696007704053446,-0.051827331393994314,-0.14698267942743204,0.43661971830991203,0.77436214840795,2,2,1,1
